Consumo no cíclico;Bebidas (alcohólicas);Molson Coors Brewing Co Class B (TAP);4,01;11,52;13,24;1,12;5,54;8,97;105,96;0,85;6,85;64,26;15,18;-22,47%;-35,09%;-23,08%;-11,79%;10,93%;8,4%;-4,44%;-1,66%;-2,53%;0,71%;20,69%;5,58%;0,47;1;0,64;1,52;61,28%;53,34%;68,73%;66,54%;4,17%;3,15%;1,99%;2,53%;0%;30,36%;39,62%;83,89;https://es.investing.com/equities/molson-coors
Materiales básicos;Contenedores y empaquetado;Mondi PLC (MNDI);4,49;7,71;9,59;1,2;1,28;-;97,08;2,4;4,2;6,68;3,28;32,19%;9,02%;39,84%;5,9%;16,4%;8,82%;1,18%;6,85%;3,92%;9,17%;2,93%;4,46%;0,84;0,73;1,47;1,25;55,92%;77,39%;64,39%;92,49%;-;3,81%;2,62%;2,99%;10,6%;11,96%;42,26%;45,42;https://es.investing.com/equities/mond
Financiero;Seguros (vida);Munich Re (MUVGn);4,28;35,26;14,73;0,52;0,44;17,83;9,19;1,03;0,87;205,27;184,37;-20,77%;-33,1%;239,39%;-7,44%;-3,39%;7,59%;13,18%;-9,38%;-2,13%;-3,32%;-2,4%;2,93%;-;-;-;-;14,39%;19,23%;14,39%;19,23%;4,07%;4,71%;4,71%;4,98%;3,89%;6,5%;63,73%;43,14;https://es.investing.com/equities/muench.-rueck
Suministros;Suministro eléctrico;National Grid PLC (NG);5,17;31,39;20,35;2,08;1,8;-;89;1,58;2,68;5,67;4,04;-24,66%;21,44%;-25,69%;12,36%;-9,19%;-5,87%;0,23%;-10,67%;-2,08%;-2,68%;0,17%;1,32%;0,83;0,79;0,87;0,85;125,37%;162,18%;148,48%;185,8%;-;9,02%;5,14%;5,28%;0,04%;1,03%;107,4%;72,2;https://es.investing.com/equities/national-grid
Servicios;Operaciones inmobiliarias;National Health Investors Inc (NHI);4,97;3,69;23,71;12,15;11,48;-;216,83;2,6;3,8;32,73;24,63;1,5%;138,45%;-2,56%;82,3%;5,81%;19,82%;7,05%;11,04%;5,2%;13,39%;20,12%;13,92%;-;1,25;-;1,44;103,72%;187,9%;103,72%;203,78%;4,94%;3,98%;4,95%;3,98%;5,96%;11,62%;114,37%;166,16;https://es.investing.com/equities/national-health-investors-inc
Consumo cíclico;Neumáticos;Nokian Renkaat Oyj (TYRES);5,68;3,57;8,86;2,4;2,95;39,68;164,03;2,35;3,09;11,67;10,32;-16,67%;-25,43%;79,08%;-30,9%;9,87%;9,89%;-2,33%;-2,47%;-1,57%;-2,94%;0,96%;7,3%;2,1;2,94;3,1;3,96;15,24%;6,51%;22,45%;18,23%;5,68%;4,64%;4,97%;4,37%;1,75%;27,18%;50,87%;100,89;https://es.investing.com/equities/nokian-renkaat
Energía;Petróleo y gas - integrados;Occidental Petroleum Corporation (OXY);7,43;37,19;8,44;2,07;2,2;-;18,26;1,48;1,87;28,53;66,68;-23,24%;-99,52%;73,21%;-177,25%;-2,61%;-17,14%;5,87%;-26,42%;25,76%;-28,66%;-2,6%;-4,23%;1;1,13;1,2;1,37;47,61%;75,18%;48,2%;86,41%;7,47%;4,58%;4,24%;3,58%;1,44%;6,46%;30,73%;456,16;https://es.investing.com/equities/occidental-petro
Servicios;Operaciones inmobiliarias;Omega Healthcare Investors Inc (OHI);6,1;9,52;36,18;10,82;11,48;-;216,83;2,51;3,8;17,6;24,63;-11,94%;138,45%;192,61%;82,3%;-1,67%;19,82%;2,45%;11,04%;1,09%;13,39%;16,06%;13,92%;-;1,25;-;1,44;124,45%;187,9%;124,45%;203,78%;6,07%;3,98%;6,99%;3,98%;17,68%;11,62%;206,26%;166,16;https://es.investing.com/equities/omega-healthcare
Energía;Petróleo y gas - integrados;ONEOK Inc (OKE);5,12;28,85;23,7;2,51;2,2;-;18,26;4,66;1,87;15,37;66,68;10,9%;-99,52%;32,82%;-177,25%;15,89%;-17,14%;-16,99%;-26,42%;-7,78%;-28,66%;1,19%;-4,23%;0,58;1,13;0,81;1,37;169,8%;75,18%;174,68%;86,41%;5,11%;4,58%;5,43%;3,58%;10,12%;6,46%;111,54%;456,16;https://es.investing.com/equities/oneok
Consumo cíclico;Joyería y orfebrería;Pandora A/S (PNDORA);8,34;30,74;8,11;1,46;6,47;9,15;91,1;5,45;21,64;59,97;45,81;-44,79%;261,29%;-19,44%;74,61%;22,56%;15,97%;-2,61%;33,63%;-1,59%;39,02%;20,41%;20,22%;0,36;0,74;0,65;1,34;116,79%;60,35%;208,95%;61,34%;6,88%;1,31%;2,62%;2,14%;11,46%;33,21%;43,07%;32,87;https://es.investing.com/equities/pandora
Suministros;Suministro eléctrico;Pattern Energy Group (PEGI);6,09;2,77;-;5,38;110,11;-;70,93;3,04;1,96;9,11;-11,04;-119,98%;9,87%;-148,46%;-612,43%;27,36%;1,81%;0,04%;-61,79%;11,46%;-1,51%;19,1%;2,83%;-;0,66;0,36;0,84;235,64%;129,41%;272,51%;148,04%;6,09%;3,77%;7,24%;5,47%;6,64%;5,85%;-;58,19;https://es.investing.com/equities/pattern-ene
Energía;Pozos petrolíferos - servicios y equipamiento;Pembina Pipeline Corp (PPL);5,16;23,75;15,23;3,22;5,46;-;335,02;1,93;2,13;28,67;14,35;191,09%;-90,08%;47,98%;-287%;15,27%;6,92%;-7,04%;-11,01%;12,26%;-11,31%;7,99%;18,08%;0,62;1,58;0,68;2,07;53,63%;56,26%;56,39%;68,61%;5,19%;4,97%;4,81%;4,24%;7,55%;9,81%;75,32%;151,24;https://es.investing.com/equities/pembina-pipeline-corp
Servicios;Servicios de tratamiento de residuos;Pennon Group (PNN);4,58;3,75;17,38;2,52;2,37;-;24,67;2,22;2,26;3,99;3,29;-2,81%;49,11%;6,48%;15%;5,69%;-5,28%;9,33%;-0,95%;5,87%;0,04%;2,27%;2,74%;2,09;2,07;2,14;2,14;208,43%;201,23%;217,39%;205,7%;-;1,15%;4,63%;3,96%;6,93%;5,36%;80,59%;90,47;https://es.investing.com/equities/pennon
Financiero;Bancos regionales;People’s United Financial Inc (PBCT);4,22;6,5;13,42;3,9;2,89;28,15;20,67;0,98;1,33;18,16;3.174,42;1,41%;-13,01%;4,83%;12,61%;11,27%;8,77%;20,74%;7,29%;23,1%;3,25%;9,15%;0,37%;-;11,77;-;11,82;12,84%;105,04%;36,41%;190,76%;4,13%;3,28%;4,04%;2,59%;1,48%;25,44%;40,6%;32,52;https://es.investing.com/equities/peoples-united-financial
Consumo no cíclico;Tabaco;Philip Morris International Inc (PM);5,71;125,95;16,99;4,3;5,34;110,07;161,67;-;23,35;-7,08;0,96;-15,71%;67,52%;-9,59%;29,02%;-0,63%;6,47%;1,84%;63,39%;-2,73%;9,52%;-1,04%;0,41%;0,61;0,6;1,08;1,05;-;288,98%;-;308,25%;5,72%;3,88%;4,74%;4,32%;3,21%;7,33%;93,34%;82,11;https://es.investing.com/equities/philip-morris-intl
Suministros;Suministro eléctrico;PPL Corporation (PPL);4,97;23,94;13,54;3,1;110,11;-;70,93;1,99;1,96;16,6;-11,04;-18,06%;9,87%;-1,57%;-612,43%;4,54%;1,81%;-2,44%;-61,79%;-0,67%;-1,51%;1,4%;2,83%;0,48;0,66;0,55;0,84;174,96%;129,41%;189,74%;148,04%;5%;3,77%;4,77%;5,47%;2,82%;5,85%;66,91%;58,19;https://es.investing.com/equities/ppl-corp
Financiero;Seguros (accidentes y salud);Principal Financial Group Inc (PFG);4,04;15,1;10,34;0,97;0,8;3,43;30,58;1,09;2,79;50,38;49,63;-12,99%;8,46%;-18,57%;-0,53%;12,66%;7,82%;23%;14,44%;13,02%;14,03%;8,69%;8,84%;-;-;-;1,5;27,04%;57,75%;27,59%;68%;4%;1,46%;3,1%;1,41%;11,87%;21,79%;39,99%;24,86;https://es.investing.com/equities/principal-fin
Financiero;Seguros (vida);Prudential Financial Inc (PRU);4,36;37,0;9,77;0,57;0,95;1,86;9,89;0,61;1,09;153,01;40,82;280,23%;-6,36%;-10,07%;7,24%;-;7,51%;4,94%;-3,28%;6,67%;-6,16%;8,72%;2,91%;-;-;-;0,85;28,93%;29,67%;35,27%;41,61%;4,3%;3,44%;2,97%;2,83%;13,84%;22,17%;39,77%;40,05;https://es.investing.com/equities/prudential-fin
Financiero;Seguros (vida);Prudential PLC Cap Sec (PUK_p);6,31;45,73;-;1,57;-;42,99;-;2,25;-;6,65;-;24,1%;-;5,87%;-;17,24%;-;-67,59%;-;-70,46%;-;-13,39%;-;-;-;-;-;70,18%;-;70,18%;-;3,3%;-;2,72%;-;8,37%;-;42,43%;-;https://es.investing.com/equities/prudential-plc-cap-sec
Servicios;Publicidad;Publicis Groupe SA (PUBP);5,45;9,36;9,53;0,93;1,9;6,13;23,86;1,35;2,51;28,79;20,67;13,8%;24,82%;21,95%;24,95%;2,07%;9,62%;3,03%;23,02%;2,48%;24,37%;7,43%;8,91%;1,02;0,87;1,05;0,92;89,94%;36,32%;94,75%;40,91%;5,45%;2,1%;2,99%;2,01%;9,83%;15,89%;51,74%;22,39;https://es.investing.com/equities/publicis-groupe
Servicios;Servicios a empresas;Randstad NV (RAND);6,66;9,17;14,84;0,39;0,7;88,16;21,9;2,11;2,53;23,69;14,41;-27,45%;114,93%;-11,03%;42,15%;25,02%;7,29%;0%;4,97%;0,39%;7,43%;7,52%;4,22%;-;0,91;1,06;1,19;21,6%;12,2%;42,79%;15,63%;6,76%;3,89%;3,89%;3,12%;26,24%;8,2%;99,84%;11,22;https://es.investing.com/equities/randstad
Suministros;Suministro eléctrico;Red Eléctrica de España S.A.U (REE);5,13;10,04;13,89;5,06;1,81;66,48;16,01;2,98;1,51;6,12;12,21;0,59%;9,39%;3,34%;5.809,81%;5,96%;-1,72%;0%;4,88%;0,37%;3,35%;2,08%;4,23%;0,92;0,88;0,94;1,01;133,05%;66,45%;163,5%;79,15%;5,13%;16,65%;4,6%;3,01%;7%;-5,66%;0%;16,98;https://es.investing.com/equities/red-electrica
Consumo cíclico;Fabricantes de automóviles y camiones;Renault SA (RENA);7,19;14,61;5,81;0,26;0,45;19,71;8,93;0,4;1,04;122,85;66,27;-50,56%;54,46%;-51,26%;75,51%;41,48%;-10,69%;-6,37%;5,01%;-6,21%;7,27%;7%;2,11%;0,93;0,84;1,03;0,98;21,09%;26,77%;161,53%;120,8%;7,19%;2,83%;3,87%;2,2%;13,94%;10,52%;44,26%;18,84;https://es.investing.com/equities/renault
Energía;Petróleo y gas - integrados;Repsol S.A. (REP);6,22;23,5;11,17;0,42;0,54;13,3;11,32;0,68;0,59;19,89;19,53;19,68%;-42,43%;16,32%;-226,76%;16,99%;-;10,06%;-100%;19,78%;-31,55%;1,26%;-6,87%;0,98;0,73;1,33;0,94;38,09%;44,29%;53,09%;68,27%;6,72%;6,59%;-;-;-;-;0%;-;https://es.investing.com/equities/repsol-ypf
Servicios;Operaciones inmobiliarias;Retail Opportunity Investments (ROIC);4,19;2,17;-;-;11,48;-;216,83;1,83;3,8;10,15;24,63;-;138,45%;-;82,3%;-6,96%;19,82%;-;11,04%;-;13,39%;21,61%;13,92%;-;1,25;-;1,44;121,3%;187,9%;121,3%;203,78%;4,24%;3,98%;3,9%;3,98%;4,68%;11,62%;-;166,16;https://es.investing.com/equities/retail-opportunit
Materiales básicos;Minería de metales;Rio Tinto PLC (RIO);5,62;70,24;6,75;2,19;5,42;87,31;55,95;2,2;1,25;18,85;7,6;0,32%;-215,71%;36,7%;-146,79%;31,9%;-20,45%;4,06%;-16,79%;1,74%;-19,6%;-4,56%;-2,56%;1,18;1,26;1,51;1,74;33,01%;67,37%;35,8%;78,97%;-;8,09%;5,49%;3,79%;12,08%;-2%;78,43%;146,28;https://es.investing.com/equities/rio-tinto
Energía;Explotación de petróleo y gas;Royal Dutch Shell PLC Class A (RDSa);6,19;216,59;12,13;0,63;0,78;16,57;-;1,25;0,99;21,53;22,07;-48,88%;-90,36%;-5,26%;-114,36%;1,46%;-37,88%;-6,43%;-26,1%;8,47%;-34,3%;-2,96%;-6,36%;0,81;0,81;1,1;1,04;39,54%;37,15%;48,18%;41,15%;6,19%;8,4%;6,42%;5,51%;0%;3,01%;75,96%;-;https://es.investing.com/equities/royal-dutch-shell-a-shr
Transporte;Camiones;Royal Mail PLC (RMG);11,25;2,11;12,09;0,2;0,56;-;99,97;0,46;1,23;4,62;4,32;92,42%;-41,57%;-32,32%;-34,75%;-32,78%;1,9%;5,73%;-0,13%;4,02%;-0,87%;2,49%;2,03%;0,78;0,71;0,8;0,77;11,24%;11,62%;12,04%;13,45%;-;-;5,47%;4,72%;4,2%;-4,45%;142,86%;100,11;https://es.investing.com/equities/royal-mail
Servicios;Alquiler y leasing;Ryder System Inc (R);4,09;2,6;9,1;0,31;8,92;-;55,21;1,07;4,72;48,89;22,1;1,85%;8,13%;27,96%;10,62%;2,81%;11,58%;7,42%;38,64%;13,85%;35,35%;5,55%;17,5%;0,56;0,88;0,59;1;253,83%;316,08%;294,22%;322,87%;4,3%;2,77%;2,41%;1,45%;10,77%;26,71%;19,26%;138,24;https://es.investing.com/equities/ryder-system-inc
Financiero;Bancos regionales;Skandinaviska Enskilda Banken AB A (SEBa);6,06;202,18;10,9;3,9;4,35;14,08;9,96;1,4;1,62;67,6;69,81;5,54%;-17,41%;-12,8%;-0,5%;9,67%;7,24%;7,13%;-8,38%;6,58%;-5,2%;-4,6%;-3,21%;-;-;-;0,6;612,08%;835,01%;631,24%;849,97%;6,06%;5,72%;5,94%;5,03%;7,38%;20,12%;74,54%;39,62;https://es.investing.com/equities/s.e.b
Servicios;Comercio minoristas (comestibles);J Sainsbury PLC (SBRY);5,13;4,66;23,95;0,16;0,6;-;19,85;0,55;3,9;3,83;3,24;-49,25%;18,8%;-30,8%;32,02%;-24,82%;5,71%;0,49%;0,13%;1,94%;-0,14%;3,91%;11,2%;0,5;0,33;0,66;0,7;11,23%;56,02%;21,07%;76,16%;-;5,29%;4,48%;2,32%;-3,13%;5,6%;120,4%;44,69;https://es.investing.com/equities/sainsbury
Financiero;Seguros (propiedad y contingencia);Sampo Oyj A (SAMPO);7,0;20,51;13,62;2,11;3,51;-;49,11;1,77;1,94;21,05;19,65;-30,84%;-4,25%;-36,47%;4,78%;3,22%;11,61%;-2,52%;-16,69%;25,13%;-7,95%;3,95%;2,12%;-;-;-;-;37,78%;22,72%;37,78%;22,72%;7%;4,59%;5,66%;5,43%;9,85%;13,8%;104,25%;64,58;https://es.investing.com/equities/sampo-plc
Energía;Pozos petrolíferos - servicios y equipamiento;Schlumberger NV (SLB);5,7;46,38;-;1,47;2,83;61,51;146,47;2,01;9,06;17,27;23,74;-1.876,49%;-125,25%;-1.604,94%;-99,65%;-21,36%;-6,71%;0,44%;-20,07%;0,16%;-6,53%;-6,65%;5,58%;0,95;1,74;1,29;2,21;68,3%;76,45%;69,72%;85,66%;5,75%;3,55%;2,75%;2,17%;1,72%;23,71%;-;143,79;https://es.investing.com/equities/schlumberger-ltd
Financiero;Seguros (propiedad y contingencia);SCOR SE (SCOR);4,39;7,08;19,96;0,43;0,52;14,16;8,99;1,15;0,8;32,59;33,89;-9,5%;10,58%;13,6%;9,02%;-6,72%;1,62%;6,3%;3,2%;5,25%;6,51%;8,1%;3,6%;-;-;-;-;48%;48,71%;48%;48,71%;4,39%;5,25%;4,8%;5,75%;5,27%;3,18%;96,02%;38,15;https://es.investing.com/equities/scor
Financiero;Banca mayorista;Bank of Nova Scotia (BNS);4,79;92,37;10,12;2,75;3,2;6,25;6,17;1,3;1,66;55,18;45,97;1,63%;0,06%;-2,43%;2,16%;5,91%;8,83%;20,28%;9,05%;20,96%;5,47%;8,31%;5,14%;-;-;-;-;11,2%;13,6%;195,52%;187,55%;5,14%;4,3%;4,06%;3,94%;6,44%;8,09%;51,54%;48,82;https://es.investing.com/equities/scotiabank
Suministros;Suministro eléctrico;SSE PLC (SSE);7,52;13,19;9,48;1,8;1,8;-;89;2,28;2,68;5,58;4,04;369,65%;21,44%;109,03%;12,36%;32,91%;-5,87%;-75,82%;-10,67%;-73,1%;-2,68%;-24,85%;1,32%;1;0,79;1,03;0,85;147,55%;162,18%;159,49%;185,8%;-;9,02%;6,66%;5,28%;2,93%;1,03%;73,05%;72,2;https://es.investing.com/equities/scottish---southern-energy
Salud;Servicios para el cuidado de la salud;Senior Housing Properties Trust (SNH);6,13;2,34;-;2,13;1,41;-;30,62;0,81;2,95;12,15;26,56;-130,12%;793,93%;-117,4%;8,94%;4,25%;10,22%;-5,48%;12,59%;-0,52%;13,43%;7,97%;14,09%;-;1,39;-;1,56;130,09%;217,31%;130,09%;224,36%;6,12%;1,2%;9,01%;0,99%;0%;19,9%;-;13,83;https://es.investing.com/equities/senior-housing
Servicios;Operaciones inmobiliarias;Simon Property Group Inc (SPG);5,4;46,04;20,43;8,23;11,48;90,58;216,83;16,37;3,8;9,48;24,63;-9,26%;138,45%;3,12%;82,3%;16,63%;19,82%;0,88%;11,04%;1,95%;13,39%;4,48%;13,92%;-;1,25;-;1,44;798,88%;187,9%;798,88%;203,78%;5,49%;3,98%;3,66%;3,98%;9,3%;11,62%;108,15%;166,16;https://es.investing.com/equities/simon-prop-grp
Consumo no cíclico;Suministros para oficina;BIC (BICP);5,55;2,8;13,9;1,46;2,46;137,66;52,54;-;2,96;-;38,1;21,16%;-37,18%;-8,43%;-222,52%;-5,83%;10,11%;1,77%;1,33%;1,18%;9%;0,65%;3,85%;-;0,82;-;3,59;-;47,11%;-;82,5%;5,55%;2,85%;2,93%;2,63%;0,49%;9,92%;77,3%;-;https://es.investing.com/equities/societe-bic
Financiero;Bancos regionales;Societe Generale SA (SOGN);8,36;21,42;7,09;-;0,4;-;1,98;0,35;0,51;74,91;59,14;-19,39%;8,08%;15,64%;29,37%;13,74%;4,74%;-;-3,36%;-;-2,42%;-3,45%;-3,78%;-;-;-;-;59,8%;219,49%;86,5%;246,27%;8,36%;5,93%;5,02%;3,43%;3,23%;49,97%;57,81%;44,87;https://es.investing.com/equities/societe-generale
Suministros;Suministro eléctrico;Southern Company (SO);4,04;65,39;14,44;2,89;110,11;-;70,93;2,37;1,96;26,01;-11,04;662,69%;9,87%;105,12%;-612,43%;2,8%;1,81%;-9,4%;-61,79%;-7,65%;-1,51%;6,58%;2,83%;0,56;0,66;0,76;0,84;145,95%;129,41%;162,67%;148,04%;4,07%;3,77%;4,7%;5,47%;3,41%;5,85%;56,88%;58,19;https://es.investing.com/equities/southern-co
Financiero;Servicios de inversión;St. James’s Place PLC (SJP);4,68;5,47;36,64;0,83;5,01;-;96,42;5,85;4,61;1,75;4,12;-34,44%;-24,3%;-2,34%;20,66%;-2,45%;10,73%;472,53%;-21,81%;14,09%;-14,91%;-;1,11%;-;1,11;-;2,7;60,58%;26,83%;60,58%;52,59%;-;3,22%;3,5%;3,75%;19,92%;17,83%;170,06%;82,96;https://es.investing.com/equities/st-james
Financiero;Servicios de inversión;Standard Life Aberdeen PLC (SLA);7,13;7,21;-;3,43;5,01;232,62;96,42;0,98;4,61;3,13;4,12;507,06%;-24,3%;-124,49%;20,66%;-;10,73%;14,56%;-21,81%;-7,32%;-14,91%;-32,81%;1,11%;-;1,11;-;2,7;9,15%;26,83%;9,15%;52,59%;-;3,22%;6,01%;3,75%;2,57%;17,83%;-;82,96;https://es.investing.com/equities/standard-life
Servicios;Servicios de tratamiento de residuos;Suez SA (SEVI);4,8;8,51;20,35;0,48;0,72;45,81;35,42;1,34;1,4;10,11;13,59;179,43%;46,27%;33,81%;63,45%;-6,01%;-6,56%;3,66%;2,97%;5,99%;4,54%;3,89%;-0,55%;0,88;0,87;0,92;0,92;169,78%;116,97%;225,31%;160,26%;4,8%;3,89%;4,52%;5,2%;0%;1,12%;98,13%;97,79;https://es.investing.com/equities/suez-environnement-s.a.
Energía;Explotación de petróleo y gas;Suncor Energy Inc (SU);4,16;47,1;11;1,59;2,44;21,52;28,32;1,36;1,73;22,28;42,16;193,09%;-171,6%;34,25%;-193,47%;-4,94%;-11,37%;-2,48%;-25,57%;6,63%;-27,1%;-0,58%;0,15%;0,63;0,85;0,98;1,18;34,45%;58,8%;39,95%;66,82%;4,16%;4,45%;3,01%;3,74%;8,1%;13,68%;43,2%;76,94;https://es.investing.com/equities/suncor-energy-inc.
Servicios;Servicios de comunicación;Swisscom AG (SCMN);4,58;25,93;16,24;2,15;2,02;142,87;75,03;2,96;4,71;161,91;87,97;0,95%;13,62%;-3%;-3,86%;-1,95%;-5,55%;-0,87%;-1,12%;-0,23%;-1,59%;0,49%;-0,52%;0,94;1,08;0,98;0,99;97,77%;159,35%;100,39%;174,01%;4,58%;4,7%;4,45%;4,9%;0%;0%;74,46%;74,72;https://es.investing.com/equities/swisscom
Consumo no cíclico;Transformación de alimentos;Tate & Lyle PLC (TATE);4,27;3,15;17,44;1,14;1,68;47,68;78,08;2,11;3,37;3,18;7,23;-28,54%;144,21%;-31,16%;367,53%;-5,84%;-1,17%;4,57%;-1,07%;1,66%;-1,27%;0,01%;3,64%;0,97;0,78;1,61;1,44;25,05%;22,5%;40,09%;31,28%;-;1,6%;4,43%;1,99%;1,64%;6,55%;75,14%;44,27;https://es.investing.com/equities/tate---lyle
Servicios;Operaciones inmobiliarias;Taubman Centers Inc (TCO);6,99;2,19;51,8;3,63;11,48;-;216,83;-;3,8;-1,75;24,63;-59,18%;138,45%;-23,12%;82,3%;-11,14%;19,82%;5,78%;11,04%;1,37%;13,39%;-3,53%;13,92%;-;1,25;-;1,44;-;187,9%;-;203,78%;7,03%;3,98%;3,48%;3,98%;5,04%;11,62%;414,21%;166,16;https://es.investing.com/equities/taubman-centers-inc
Servicios;Servicios de comunicación;Telefónica S.A. (TEF);5,62;35,2;11,89;0,78;1,23;19,59;32,31;1,92;2,93;3,8;3,54;33,7%;-26,45%;16,44%;-94,69%;-9,34%;-54,6%;-1,73%;-5,3%;-5,06%;4,79%;-3,12%;-2,15%;0,81;0,94;0,86;0,99;267,91%;254,58%;330,46%;307,8%;5,49%;8,08%;3,88%;4,2%;0,93%;-7,77%;32,68%;2.680,18;https://es.investing.com/equities/telefonica
Servicios;Servicios de comunicación;Telus Corp (T);4,89;28,17;15,9;1,94;2,27;-;147,04;2,65;4,21;17,48;16,79;31,46%;13,39%;11,29%;25,94%;5,9%;-1,8%;4,27%;1,26%;5,27%;2,64%;4,45%;2,98%;0,66;0,43;0,71;0,49;142,95%;173,38%;158,79%;202,79%;4,86%;4,27%;4,14%;4,56%;7,9%;5,58%;74,9%;85,71;https://es.investing.com/equities/telus-corp
Energía;Explotación de petróleo y gas;Total SA (TOTF);5,58;126,99;13,35;0,76;0,88;52,06;15,44;1,18;1,17;40,42;38;-27,54%;-39,49%;6,04%;8,59%;-3,01%;-18,15%;-1,95%;-24,5%;10,2%;-29,96%;-4,18%;-4,49%;1;1,12;1,25;1,41;38,84%;44,83%;52,72%;56,36%;5,45%;5,7%;5,51%;5,76%;3,48%;-4,7%;74,15%;152,53;https://es.investing.com/equities/total
Suministros;Suministro eléctrico;TransAlta Renewables Inc. (RNW);6,71;3,72;17,41;7,92;2,38;40,31;34,34;1,63;1,72;8,57;26,89;-54,48%;-19,16%;128,37%;31,04%;15,95%;5,38%;3,74%;-3,54%;4,7%;5,7%;13,49%;12,28%;2,06;0,69;2,1;0,84;40,08%;130,18%;42,29%;142,92%;6,71%;3,98%;7,17%;4,29%;5,05%;5,03%;116,98%;427,65;https://es.investing.com/equities/transalta-renewables-inc.
Energía;Pozos petrolíferos - servicios y equipamiento;TC Energy Corp (TRP);4,5;61,74;16,17;4,37;5,46;-;335,02;2,33;2,13;32,07;14,35;31,44%;-90,08%;53,5%;-287%;9,08%;6,92%;1,84%;-11,01%;2,19%;-11,31%;9,23%;18,08%;0,34;1,58;0,37;2,07;145,89%;56,26%;170,67%;68,61%;4,64%;4,97%;4,14%;4,24%;9,73%;9,81%;70,84%;151,24;https://es.investing.com/equities/transcanada-corp
Financiero;Servicios de inversión;UBS Group AG (UBSG);6,12;43,41;10,67;1,45;2,55;1,81;15,42;0,8;1,37;14,32;85,11;8,54%;1,8%;-3,47%;26,41%;5,7%;-0,19%;-5,61%;7,81%;6,58%;3,35%;3,78%;-8,27%;-;1,67;-;6,31;315,85%;124,14%;421,42%;236,79%;6,12%;3,91%;3,55%;2,46%;-;90,87%;0%;53,24;https://es.investing.com/equities/ubs-group-n
Servicios;Operaciones inmobiliarias;WFD Unibail Rodamco NV (URW);7,62;19,37;12,68;5,66;12,93;27,1;114,07;0,7;1,39;200,59;130,87;42,16%;43,59%;-27,85%;73,01%;-13,04%;-0,48%;57,31%;5,65%;52,49%;2,49%;11,53%;2,25%;0,51;1,13;0,52;1,1;85,95%;78,46%;98,82%;92,34%;7,71%;4,15%;5,01%;4,98%;3,65%;0,2%;47,77%;36,39;https://es.investing.com/equities/uniball
Suministros;Suministro de agua;United Utilities Group PLC (UU);4,73;5,84;16,1;3,21;3,38;-;47,9;1,88;3,64;4,56;4,14;-4,09%;1.251,99%;2,45%;112,84%;-13,23%;3%;4,92%;2,69%;4,76%;1,19%;1,49%;1,89%;0,67;0,73;0,69;0,76;228,74%;336,19%;251,25%;358,05%;-;4,83%;4,48%;4,38%;2,4%;3,04%;77,46%;38,18;https://es.investing.com/equities/united-utilities
Financiero;Seguros (vida);Unum Group (UNM);4,0;5,75;11,54;0,51;0,95;5,09;9,89;0,64;1,09;45,11;40,82;3,14%;-6,36%;-46,9%;7,24%;-5,67%;7,51%;4,37%;-3,28%;3,25%;-6,16%;2,3%;2,91%;-;-;-;0,85;35,35%;29,67%;35,35%;41,61%;3,97%;3,44%;2%;2,83%;11,87%;22,17%;43,04%;40,05;https://es.investing.com/equities/unum-group
Servicios;Operaciones inmobiliarias;Ventas Inc (VTR);4,8;23,95;54,75;6,27;11,48;-;216,83;2,19;3,8;29,25;24,63;-20,24%;138,45%;-6,35%;82,3%;-5,69%;19,82%;4,98%;11,04%;2,21%;13,39%;8,28%;13,92%;-;1,25;-;1,44;110,55%;187,9%;110,55%;203,78%;4,96%;3,98%;5,06%;3,98%;0,64%;11,62%;272,44%;166,16;https://es.investing.com/equities/ventas-inc
Servicios;Servicios de comunicación;Verizon Communications Inc (VZ);4,07;252,13;15,47;1,89;1,91;38,42;55,41;4,23;3,4;14,25;19,19;5,48%;-12,45%;3,55%;-126,62%;-1,24%;5,12%;0,88%;6,73%;0,64%;5,61%;1,66%;6,12%;0,85;1;0,89;1,02;172,72%;145,46%;186,01%;160,44%;4,09%;4,24%;4,43%;5,49%;2,32%;15,3%;46,38%;121,99;https://es.investing.com/equities/verizon-communications
Materiales básicos;Contenedores y empaquetado;Viscofan S.A. (VIS);4,11;2,23;18,77;2,4;3,44;-;71,99;2,55;3,33;16,42;15,71;-32,42%;9,13%;-14,58%;11,41%;5,04%;6,91%;5,43%;27,57%;4,75%;34,95%;3,55%;6,4%;1,37;1,71;3,02;3,4;8,27%;35,85%;16,77%;38,29%;4,11%;2,16%;2,89%;2,23%;8,68%;21,71%;48,39%;13,07;https://es.investing.com/equities/viscofan-sa
Servicios;Servicios de comunicación;Vodafone Group PLC (VOD);5,03;42,17;-;1,12;1,58;64,16;72,14;0,8;2,09;1,97;2,7;-101,86%;-800,45%;-202,83%;-141,19%;-;2,62%;-6,92%;0,01%;-6,24%;0,16%;-0,81%;-1,07%;1,53;0,8;1,56;0,83;78,25%;103,09%;85,11%;131,45%;-;4,9%;5,69%;7%;-13,86%;-4,08%;-;608,78;https://es.investing.com/equities/vodafone
