2019-12-12 17:30:02 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-12 18:45:51 INFO  DriverControllerBase:146 - NO screenshot --> Heineken Holding NV (HEIO);https://es.investing.com/equities/heineken-holding-nv;-;1.89
2019-12-12 18:45:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/helmerich---payne] 
2019-12-12 18:45:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:45:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:45:55 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:45:56 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:45:56 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:45:56 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:46:20 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:46:23 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:46:23 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=a9383ae34a593ed9354496c55356c52a&time=1576172826&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=13849&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:46:23 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:46:23 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=a9383ae34a593ed9354496c55356c52a&time=1576172826&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=13849&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream112.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:46:24 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:46:24 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:46:24 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:46:25 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:46:25 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:46:25 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:46:25 INFO  DriverControllerBase:442 - Generando screenshot --> Energía;Pozos petrolíferos - servicios y equipamiento;Helmerich and Payne Inc (HP);6,97;4,6;-;1,61;2,83;53,74;146,47;1,12;9,06;37;23,74;628,29%;-125,25%;-164,21%;-99,65%;-;-6,71%;-6,86%;-20,07%;12,51%;-6,53%;-5,51%;5,58%;2,35;1,74;2,72;2,21;11,95%;76,45%;11,95%;85,66%;6,83%;3,55%;5,07%;2,17%;0,93%;23,71%;-;143,79;https://es.investing.com/equities/helmerich---payne
2019-12-12 18:46:25 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/henderson-eurotrust-plc] 
2019-12-12 18:46:29 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:46:29 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:46:29 INFO  DriverControllerBase:102 - No se obtiene el chart de [Henderson Eurotrust (HNE)] [https://es.investing.com/equities/henderson-eurotrust-plc] porque la capitalización [245,75M] no supera la capitalización mínima [2.0] B
2019-12-12 18:46:29 INFO  DriverControllerBase:103 - NO screenshot --> Henderson Eurotrust (HNE);https://es.investing.com/equities/henderson-eurotrust-plc;245,75M;-
2019-12-12 18:46:29 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/henderson-sml-co-common-stock] 
2019-12-12 18:46:33 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:46:33 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:46:34 INFO  DriverControllerBase:102 - No se obtiene el chart de [Henderson Smaller Cos Inv Tst (HSL)] [https://es.investing.com/equities/henderson-sml-co-common-stock] porque la capitalización [731,33M] no supera la capitalización mínima [2.0] B
2019-12-12 18:46:34 INFO  DriverControllerBase:103 - NO screenshot --> Henderson Smaller Cos Inv Tst (HSL);https://es.investing.com/equities/henderson-sml-co-common-stock;731,33M;-
2019-12-12 18:46:34 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/henkel-ag---co.-st] 
2019-12-12 18:46:37 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:46:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:46:37 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:46:38 INFO  DriverControllerBase:145 - No se obtiene el chart de [Henkel AG & Co KGAA ST O.N. (HNKG)] [https://es.investing.com/equities/henkel-ag---co.-st] porque la RPD [1.9] es menor que la RPD mínima [5.0] 
2019-12-12 18:46:38 INFO  DriverControllerBase:146 - NO screenshot --> Henkel AG & Co KGAA ST O.N. (HNKG);https://es.investing.com/equities/henkel-ag---co.-st;-;1.9
2019-12-12 18:46:38 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/henkel-hgaa-vz] 
2019-12-12 18:46:41 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:46:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:46:41 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:46:41 INFO  DriverControllerBase:145 - No se obtiene el chart de [Henkel & Co KGaA AG Pref (HNKG_p)] [https://es.investing.com/equities/henkel-hgaa-vz] porque la RPD [1.89] es menor que la RPD mínima [5.0] 
2019-12-12 18:46:41 INFO  DriverControllerBase:146 - NO screenshot --> Henkel & Co KGaA AG Pref (HNKG_p);https://es.investing.com/equities/henkel-hgaa-vz;-;1.89
2019-12-12 18:46:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hennes---mauritz] 
2019-12-12 18:46:45 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:46:45 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:46:46 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:46:46 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:46:46 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:46:47 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:47:06 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:47:10 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:47:10 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=a46c64529c322538204d794c084785a9&time=1576172872&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=490&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:47:11 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:47:11 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=a46c64529c322538204d794c084785a9&time=1576172872&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=490&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream5.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:47:11 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:47:11 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:47:11 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:47:11 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:47:11 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:47:12 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:47:12 INFO  DriverControllerBase:442 - Generando screenshot --> Servicios;Comercio minoristas (vestimenta);H & M Hennes & Mauritz AB B (HMb);5,13;317,61;25,06;1,24;1,99;-;19,48;5,99;6,99;32,27;35,74;24,93%;-26,8%;0,65%;-5,04%;-6,48%;2,04%;12,09%;8,38%;11,29%;15,34%;10,35%;10,63%;0,47;0,95;1,19;1,99;21,44%;0,19%;36,07%;0,23%;5,04%;3,84%;3,82%;3,21%;0%;0,96%;126,7%;80,5;https://es.investing.com/equities/hennes---mauritz
2019-12-12 18:47:12 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hera-spa] 
2019-12-12 18:47:15 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:15 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:15 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:47:15 INFO  DriverControllerBase:145 - No se obtiene el chart de [Hera (HRA)] [https://es.investing.com/equities/hera-spa] porque la RPD [2.56] es menor que la RPD mínima [5.0] 
2019-12-12 18:47:15 INFO  DriverControllerBase:146 - NO screenshot --> Hera (HRA);https://es.investing.com/equities/hera-spa;-;2.56
2019-12-12 18:47:15 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hermes-international] 
2019-12-12 18:47:17 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:17 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:18 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:47:18 INFO  DriverControllerBase:145 - No se obtiene el chart de [Hermes International SCA (HRMS)] [https://es.investing.com/equities/hermes-international] porque la RPD [0.69] es menor que la RPD mínima [5.0] 
2019-12-12 18:47:18 INFO  DriverControllerBase:146 - NO screenshot --> Hermes International SCA (HRMS);https://es.investing.com/equities/hermes-international;-;0.69
2019-12-12 18:47:18 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hershey-co] 
2019-12-12 18:47:20 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:20 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:21 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:47:21 INFO  DriverControllerBase:145 - No se obtiene el chart de [Hershey Company (HSY)] [https://es.investing.com/equities/hershey-co] porque la RPD [2.07] es menor que la RPD mínima [5.0] 
2019-12-12 18:47:21 INFO  DriverControllerBase:146 - NO screenshot --> Hershey Company (HSY);https://es.investing.com/equities/hershey-co;-;2.07
2019-12-12 18:47:21 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/highcroft-investments-plc-reit] 
2019-12-12 18:47:25 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:25 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:26 INFO  DriverControllerBase:102 - No se obtiene el chart de [Highcroft Investments PLC REIT (HCFT)] [https://es.investing.com/equities/highcroft-investments-plc-reit] porque la capitalización [47,28M] no supera la capitalización mínima [2.0] B
2019-12-12 18:47:26 INFO  DriverControllerBase:103 - NO screenshot --> Highcroft Investments PLC REIT (HCFT);https://es.investing.com/equities/highcroft-investments-plc-reit;47,28M;-
2019-12-12 18:47:26 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hill---smith-holdings-plc] 
2019-12-12 18:47:30 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:30 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:30 INFO  DriverControllerBase:91 - No se obtiene el chart de [Hill & Smith Holdings PLC (HILS)] [https://es.investing.com/equities/hill---smith-holdings-plc] porque la capitalización [1.07] B es menor que la capitalización mínima [2.0] B
2019-12-12 18:47:30 INFO  DriverControllerBase:92 - NO screenshot --> Hill & Smith Holdings PLC (HILS);https://es.investing.com/equities/hill---smith-holdings-plc;1.07;-
2019-12-12 18:47:30 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hillenbrand-inc] 
2019-12-12 18:47:34 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:34 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:34 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:47:35 INFO  DriverControllerBase:145 - No se obtiene el chart de [Hillenbrand Inc (HI)] [https://es.investing.com/equities/hillenbrand-inc] porque la RPD [2.68] es menor que la RPD mínima [5.0] 
2019-12-12 18:47:35 INFO  DriverControllerBase:146 - NO screenshot --> Hillenbrand Inc (HI);https://es.investing.com/equities/hillenbrand-inc;-;2.68
2019-12-12 18:47:35 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hilton-food-group-plc] 
2019-12-12 18:47:38 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:38 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:39 INFO  DriverControllerBase:102 - No se obtiene el chart de [Hilton Food Group Plc (HFG)] [https://es.investing.com/equities/hilton-food-group-plc] porque la capitalización [836,85M] no supera la capitalización mínima [2.0] B
2019-12-12 18:47:39 INFO  DriverControllerBase:103 - NO screenshot --> Hilton Food Group Plc (HFG);https://es.investing.com/equities/hilton-food-group-plc;836,85M;-
2019-12-12 18:47:39 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hingham-institutions] 
2019-12-12 18:47:41 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:42 INFO  DriverControllerBase:102 - No se obtiene el chart de [Hingham Institution for Savings (HIFS)] [https://es.investing.com/equities/hingham-institutions] porque la capitalización [411,81M] no supera la capitalización mínima [2.0] B
2019-12-12 18:47:42 INFO  DriverControllerBase:103 - NO screenshot --> Hingham Institution for Savings (HIFS);https://es.investing.com/equities/hingham-institutions;411,81M;-
2019-12-12 18:47:42 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hochtief] 
2019-12-12 18:47:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:45 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:47:45 INFO  DriverControllerBase:145 - No se obtiene el chart de [Hochtief AG (HOTG)] [https://es.investing.com/equities/hochtief] porque la RPD [2.95] es menor que la RPD mínima [5.0] 
2019-12-12 18:47:45 INFO  DriverControllerBase:146 - NO screenshot --> Hochtief AG (HOTG);https://es.investing.com/equities/hochtief;-;2.95
2019-12-12 18:47:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/holly-energy-partners-lp] 
2019-12-12 18:47:46 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:47:46 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:47:47 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:47:47 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:47:47 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:47:48 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:48:18 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:48:20 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:48:20 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=9695900dbdd705edd0e279f5247269d5&time=1576172943&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=958145&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:48:20 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:48:20 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=9695900dbdd705edd0e279f5247269d5&time=1576172943&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=958145&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream217.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:48:21 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:48:21 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:48:21 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:48:21 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:48:21 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:48:22 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:48:22 INFO  DriverControllerBase:442 - Generando screenshot --> Energía;Pozos petrolíferos - servicios y equipamiento;Holly Energy Partners LP (HEP);12,0;2,35;10,42;4,43;2,83;-;146,47;5,84;9,06;3,84;23,74;82,98%;-125,25%;-2,8%;-99,65%;13,82%;-6,71%;8,04%;-20,07%;6,22%;-6,53%;10,65%;5,58%;-;1,74;1,2;2,21;371,01%;76,45%;372,35%;85,66%;12%;3,55%;7,57%;2,17%;6,66%;23,71%;120,48%;143,79;https://es.investing.com/equities/holly-energy-partners-lp
2019-12-12 18:48:22 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/home-depot] 
2019-12-12 18:48:26 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:48:26 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:48:27 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:48:27 INFO  DriverControllerBase:145 - No se obtiene el chart de [Home Depot Inc (HD)] [https://es.investing.com/equities/home-depot] porque la RPD [2.52] es menor que la RPD mínima [5.0] 
2019-12-12 18:48:27 INFO  DriverControllerBase:146 - NO screenshot --> Home Depot Inc (HD);https://es.investing.com/equities/home-depot;-;2.52
2019-12-12 18:48:27 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/home-invest-belgium] 
2019-12-12 18:48:29 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:48:30 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:48:30 INFO  DriverControllerBase:102 - No se obtiene el chart de [Home Invest Belgium - Sifi (HINV)] [https://es.investing.com/equities/home-invest-belgium] porque la capitalización [388M] no supera la capitalización mínima [2.0] B
2019-12-12 18:48:30 INFO  DriverControllerBase:103 - NO screenshot --> Home Invest Belgium - Sifi (HINV);https://es.investing.com/equities/home-invest-belgium;388M;-
2019-12-12 18:48:30 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/horace-mann-educators-corp] 
2019-12-12 18:48:32 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:48:33 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:48:33 INFO  DriverControllerBase:91 - No se obtiene el chart de [Horace Mann Educators Corporation (HMN)] [https://es.investing.com/equities/horace-mann-educators-corp] porque la capitalización [1.83] B es menor que la capitalización mínima [2.0] B
2019-12-12 18:48:33 INFO  DriverControllerBase:92 - NO screenshot --> Horace Mann Educators Corporation (HMN);https://es.investing.com/equities/horace-mann-educators-corp;1.83;-
2019-12-12 18:48:33 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hormel-foods-corp] 
2019-12-12 18:48:37 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:48:37 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:48:37 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:48:38 INFO  DriverControllerBase:145 - No se obtiene el chart de [Hormel Foods Corporation (HRL)] [https://es.investing.com/equities/hormel-foods-corp] porque la RPD [2.04] es menor que la RPD mínima [5.0] 
2019-12-12 18:48:38 INFO  DriverControllerBase:146 - NO screenshot --> Hormel Foods Corporation (HRL);https://es.investing.com/equities/hormel-foods-corp;-;2.04
2019-12-12 18:48:38 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/howden-join] 
2019-12-12 18:48:42 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:48:42 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:48:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:48:42 INFO  DriverControllerBase:145 - No se obtiene el chart de [Howden Joinery Group Plc (HWDN)] [https://es.investing.com/equities/howden-join] porque la RPD [1.84] es menor que la RPD mínima [5.0] 
2019-12-12 18:48:42 INFO  DriverControllerBase:146 - NO screenshot --> Howden Joinery Group Plc (HWDN);https://es.investing.com/equities/howden-join;-;1.84
2019-12-12 18:48:42 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hubbell-inc-b] 
2019-12-12 18:48:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:48:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:48:45 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:48:45 INFO  DriverControllerBase:145 - No se obtiene el chart de [Hubbell Inc (HUBB)] [https://es.investing.com/equities/hubbell-inc-b] porque la RPD [2.48] es menor que la RPD mínima [5.0] 
2019-12-12 18:48:45 INFO  DriverControllerBase:146 - NO screenshot --> Hubbell Inc (HUBB);https://es.investing.com/equities/hubbell-inc-b;-;2.48
2019-12-12 18:48:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hugo-boss] 
2019-12-12 18:48:48 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:48:48 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:48:48 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:48:49 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:48:49 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:48:50 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:49:20 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:49:24 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:49:24 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=4d5539806a5ec55728a4d161dd5b9963&time=1576173005&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6352&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:49:25 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:49:25 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=4d5539806a5ec55728a4d161dd5b9963&time=1576173005&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=6352&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream29.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:49:25 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:49:26 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:49:26 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:49:26 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:49:26 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:49:27 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:49:27 INFO  DriverControllerBase:442 - Generando screenshot --> Consumo cíclico;Vestimenta/accesorios;Hugo Boss AG NA O.N. (BOSSn);6,36;2,96;13,8;1,05;1,69;-;139,26;3,09;4,39;13,72;12,81;-7,58%;-37,6%;-1,12%;-14,72%;-6,41%;17,05%;1,41%;1,88%;3,44%;8,12%;2,83%;9,92%;0,61;0,87;1,37;1,86;100,74%;18,34%;139,7%;27,9%;6,36%;5,57%;4,2%;3,76%;-9,31%;3,99%;87,83%;73,18;https://es.investing.com/equities/hugo-boss
2019-12-12 18:49:27 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/hyatt-hotels-corp] 
2019-12-12 18:49:31 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:49:31 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:49:31 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:49:31 INFO  DriverControllerBase:145 - No se obtiene el chart de [Hyatt Hotels Corporation (H)] [https://es.investing.com/equities/hyatt-hotels-corp] porque la RPD [0.95] es menor que la RPD mínima [5.0] 
2019-12-12 18:49:31 INFO  DriverControllerBase:146 - NO screenshot --> Hyatt Hotels Corporation (H);https://es.investing.com/equities/hyatt-hotels-corp;-;0.95
2019-12-12 18:49:31 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/iberdrola] 
2019-12-12 18:49:35 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:49:35 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:49:35 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:49:36 INFO  DriverControllerBase:145 - No se obtiene el chart de [Iberdrola S.A. (IBE)] [https://es.investing.com/equities/iberdrola] porque la RPD [4.17] es menor que la RPD mínima [5.0] 
2019-12-12 18:49:36 INFO  DriverControllerBase:146 - NO screenshot --> Iberdrola S.A. (IBE);https://es.investing.com/equities/iberdrola;-;4.17
2019-12-12 18:49:36 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/iberdrola-sa] 
2019-12-12 18:49:38 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:49:38 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:49:38 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:49:39 INFO  DriverControllerBase:145 - No se obtiene el chart de [Iberdrola SA (IBDRY)] [https://es.investing.com/equities/iberdrola-sa] porque la RPD [3.83] es menor que la RPD mínima [5.0] 
2019-12-12 18:49:39 INFO  DriverControllerBase:146 - NO screenshot --> Iberdrola SA (IBDRY);https://es.investing.com/equities/iberdrola-sa;-;3.83
2019-12-12 18:49:39 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/iberpapel-gestion-sa] 
2019-12-12 18:50:01 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:50:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:50:01 INFO  DriverControllerBase:102 - No se obtiene el chart de [Iberpapel Gestion S.A. (IBG)] [https://es.investing.com/equities/iberpapel-gestion-sa] porque la capitalización [270,71M] no supera la capitalización mínima [2.0] B
2019-12-12 18:50:01 INFO  DriverControllerBase:103 - NO screenshot --> Iberpapel Gestion S.A. (IBG);https://es.investing.com/equities/iberpapel-gestion-sa;270,71M;-
2019-12-12 18:50:01 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ibm] 
