2020-02-12 17:50:27 INFO  DCChartFromWebUrl:1163 - Suprimiendo ficheros temporales antiguos
2020-02-12 19:22:15 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 19:22:15 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 19:22:15 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 19:22:16 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 19:22:16 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 19:22:16 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 19:22:16 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Energía;Pozos petrolíferos - servicios y equipamiento;Helmerich and Payne Inc (HP);6,52;4,87;-;1,8;2,83;57,18;146,47;1,21;9,06;36,51;23,74;294,46%;-125,25%;-388,19%;-99,65%;-;-6,71%;-17,01%;-20,07%;0,33%;-6,53%;-5,51%;5,58%;2,4;1,74;2,75;2,21;12,06%;76,45%;12,06%;85,66%;6,44%;3,55%;5,07%;2,17%;0,93%;23,71%;-;143,79;https://es.investing.com/equities/helmerich---payne
2020-02-12 19:22:17 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/henderson-eurotrust-plc] 
2020-02-12 19:22:18 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:22:18 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:22:19 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:22:19 INFO  DriverControllerBase:140 - No se obtiene el chart de [Henderson Eurotrust (HNE)] [https://es.investing.com/equities/henderson-eurotrust-plc] porque la capitalización [264,82M] no supera la capitalización mínima [2.0] B
2020-02-12 19:22:19 INFO  DriverControllerBase:141 - NO screenshot --> Henderson Eurotrust (HNE);https://es.investing.com/equities/henderson-eurotrust-plc;264,82M;-;-
2020-02-12 19:22:19 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/henderson-sml-co-common-stock] 
2020-02-12 19:22:22 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:22:23 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:22:23 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:22:23 INFO  DriverControllerBase:140 - No se obtiene el chart de [Henderson Smaller Cos Inv Tst (HSL)] [https://es.investing.com/equities/henderson-sml-co-common-stock] porque la capitalización [808,27M] no supera la capitalización mínima [2.0] B
2020-02-12 19:22:23 INFO  DriverControllerBase:141 - NO screenshot --> Henderson Smaller Cos Inv Tst (HSL);https://es.investing.com/equities/henderson-sml-co-common-stock;808,27M;-;-
2020-02-12 19:22:23 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/henkel-ag---co.-st] 
2020-02-12 19:22:26 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:22:26 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:22:27 INFO  DriverControllerBase:88 - No se obtiene el chart de [Henkel AG & Co KGAA ST O.N. (HNKG)] [https://es.investing.com/equities/henkel-ag---co.-st] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 19:22:27 INFO  DriverControllerBase:89 - NO screenshot --> Henkel AG & Co KGAA ST O.N. (HNKG);https://es.investing.com/equities/henkel-ag---co.-st;-;-;Germany
2020-02-12 19:22:27 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/henkel-hgaa-vz] 
2020-02-12 19:22:30 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:22:30 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:22:30 INFO  DriverControllerBase:88 - No se obtiene el chart de [Henkel & Co KGaA AG Pref (HNKG_p)] [https://es.investing.com/equities/henkel-hgaa-vz] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 19:22:30 INFO  DriverControllerBase:89 - NO screenshot --> Henkel & Co KGaA AG Pref (HNKG_p);https://es.investing.com/equities/henkel-hgaa-vz;-;-;Germany
2020-02-12 19:22:30 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hennes---mauritz] 
2020-02-12 19:22:34 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:22:34 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:22:34 INFO  DriverControllerBase:88 - No se obtiene el chart de [H & M Hennes & Mauritz AB B (HMb)] [https://es.investing.com/equities/hennes---mauritz] porque la Nacionalidad [Sweden] no es ninguna de las seleccionadas
2020-02-12 19:22:34 INFO  DriverControllerBase:89 - NO screenshot --> H & M Hennes & Mauritz AB B (HMb);https://es.investing.com/equities/hennes---mauritz;-;-;Sweden
2020-02-12 19:22:34 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hera-spa] 
2020-02-12 19:22:38 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:22:38 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:22:38 INFO  DriverControllerBase:88 - No se obtiene el chart de [Hera (HRA)] [https://es.investing.com/equities/hera-spa] porque la Nacionalidad [Italy] no es ninguna de las seleccionadas
2020-02-12 19:22:38 INFO  DriverControllerBase:89 - NO screenshot --> Hera (HRA);https://es.investing.com/equities/hera-spa;-;-;Italy
2020-02-12 19:22:38 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hermes-international] 
2020-02-12 19:22:40 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:22:40 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:22:41 INFO  DriverControllerBase:88 - No se obtiene el chart de [Hermes International SCA (HRMS)] [https://es.investing.com/equities/hermes-international] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 19:22:41 INFO  DriverControllerBase:89 - NO screenshot --> Hermes International SCA (HRMS);https://es.investing.com/equities/hermes-international;-;-;France
2020-02-12 19:22:41 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hershey-co] 
2020-02-12 19:22:44 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:22:44 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:22:45 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:22:45 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:22:45 INFO  DriverControllerBase:183 - No se obtiene el chart de [Hershey Company (HSY)] [https://es.investing.com/equities/hershey-co] porque la RPD [1.97] es menor que la RPD mínima [3.0] 
2020-02-12 19:22:45 INFO  DriverControllerBase:184 - NO screenshot --> Hershey Company (HSY);https://es.investing.com/equities/hershey-co;-;1.97;-
2020-02-12 19:22:45 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hicl-infrastructure] 
2020-02-12 19:22:46 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:22:47 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:22:47 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:22:47 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:22:48 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 19:22:48 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 19:22:48 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 19:23:38 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 19:23:42 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 19:23:42 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=66f9a1919822f82f1e03cf585b25dc9e&time=1581531840&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=14041&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 19:23:43 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 19:23:43 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=66f9a1919822f82f1e03cf585b25dc9e&time=1581531840&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=14041&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream137.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 19:23:43 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 19:23:44 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 19:23:44 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 19:23:45 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 19:23:45 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 19:23:45 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 19:23:45 INFO  DriverControllerBase:481 - Generando screenshot --> UK;Financiero;Otros servicios financieros;HICL Infrastructure Company Ltd (HICL);4,52;3,38;11,38;11,64;30,69;734,92;322,27;1,15;1,12;1,58;9,64;171,13%;-96,27%;128,16%;77,09%;4,01%;-2,82%;171,07%;-51,77%;134%;594,67%;11,4%;0,58%;-;1,67;2,41;9,75;0%;7,74%;0%;10,27%;-;2,06%;4,88%;2,64%;4,46%;5,26%;50,53%;75,67;https://es.investing.com/equities/hicl-infrastructure
2020-02-12 19:23:46 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/highcroft-investments-plc-reit] 
2020-02-12 19:23:47 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:23:47 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:23:48 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:23:48 INFO  DriverControllerBase:140 - No se obtiene el chart de [Highcroft Investments PLC REIT (HCFT)] [https://es.investing.com/equities/highcroft-investments-plc-reit] porque la capitalización [48,78M] no supera la capitalización mínima [2.0] B
2020-02-12 19:23:48 INFO  DriverControllerBase:141 - NO screenshot --> Highcroft Investments PLC REIT (HCFT);https://es.investing.com/equities/highcroft-investments-plc-reit;48,78M;-;-
2020-02-12 19:23:48 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hill---smith-holdings-plc] 
2020-02-12 19:23:49 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:23:49 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:23:49 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:23:50 INFO  DriverControllerBase:129 - No se obtiene el chart de [Hill & Smith Holdings PLC (HILS)] [https://es.investing.com/equities/hill---smith-holdings-plc] porque la capitalización [1.17] B es menor que la capitalización mínima [2.0] B
2020-02-12 19:23:50 INFO  DriverControllerBase:130 - NO screenshot --> Hill & Smith Holdings PLC (HILS);https://es.investing.com/equities/hill---smith-holdings-plc;1.17;-;-
2020-02-12 19:23:50 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hillenbrand-inc] 
2020-02-12 19:23:52 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:23:52 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:23:53 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:23:53 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:23:54 INFO  DriverControllerBase:183 - No se obtiene el chart de [Hillenbrand Inc (HI)] [https://es.investing.com/equities/hillenbrand-inc] porque la RPD [2.93] es menor que la RPD mínima [3.0] 
2020-02-12 19:23:54 INFO  DriverControllerBase:184 - NO screenshot --> Hillenbrand Inc (HI);https://es.investing.com/equities/hillenbrand-inc;-;2.93;-
2020-02-12 19:23:54 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hilton-food-group-plc] 
2020-02-12 19:23:57 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:23:57 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:23:57 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:23:58 INFO  DriverControllerBase:140 - No se obtiene el chart de [Hilton Food Group Plc (HFG)] [https://es.investing.com/equities/hilton-food-group-plc] porque la capitalización [869,55M] no supera la capitalización mínima [2.0] B
2020-02-12 19:23:58 INFO  DriverControllerBase:141 - NO screenshot --> Hilton Food Group Plc (HFG);https://es.investing.com/equities/hilton-food-group-plc;869,55M;-;-
2020-02-12 19:23:58 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hingham-institutions] 
2020-02-12 19:23:59 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:23:59 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:23:59 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:24:01 INFO  DriverControllerBase:140 - No se obtiene el chart de [Hingham Institution for Savings (HIFS)] [https://es.investing.com/equities/hingham-institutions] porque la capitalización [431,4M] no supera la capitalización mínima [2.0] B
2020-02-12 19:24:01 INFO  DriverControllerBase:141 - NO screenshot --> Hingham Institution for Savings (HIFS);https://es.investing.com/equities/hingham-institutions;431,4M;-;-
2020-02-12 19:24:01 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hiscox] 
2020-02-12 19:24:05 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:24:05 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:24:05 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:24:05 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:24:06 INFO  DriverControllerBase:183 - No se obtiene el chart de [Hiscox Ltd (HSX)] [https://es.investing.com/equities/hiscox] porque la RPD [2.53] es menor que la RPD mínima [3.0] 
2020-02-12 19:24:06 INFO  DriverControllerBase:184 - NO screenshot --> Hiscox Ltd (HSX);https://es.investing.com/equities/hiscox;-;2.53;-
2020-02-12 19:24:06 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hochtief] 
2020-02-12 19:24:10 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:24:10 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:24:10 INFO  DriverControllerBase:88 - No se obtiene el chart de [Hochtief AG (HOTG)] [https://es.investing.com/equities/hochtief] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 19:24:10 INFO  DriverControllerBase:89 - NO screenshot --> Hochtief AG (HOTG);https://es.investing.com/equities/hochtief;-;-;Germany
2020-02-12 19:24:10 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/holly-energy-partners-lp] 
2020-02-12 19:24:41 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:24:41 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:24:41 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:24:42 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:24:42 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 19:24:42 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 19:24:43 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 19:25:38 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 19:25:41 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 19:25:41 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=8f2359c68a7fbf6c86244a1de5c2c06b&time=1581531960&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=958145&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 19:25:42 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 19:25:42 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=8f2359c68a7fbf6c86244a1de5c2c06b&time=1581531960&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=958145&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream228.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 19:25:43 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 19:25:43 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 19:25:44 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 19:25:44 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 19:25:44 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 19:25:44 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 19:25:45 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Energía;Pozos petrolíferos - servicios y equipamiento;Holly Energy Partners LP (HEP);11,9;2,49;10,51;4,46;2,83;-;146,47;5,89;9,06;3,84;23,74;82,98%;-125,25%;-2,8%;-99,65%;13,82%;-6,71%;8,04%;-20,07%;6,22%;-6,53%;10,65%;5,58%;-;1,74;1,2;2,21;371,01%;76,45%;372,35%;85,66%;11,9%;3,55%;7,57%;2,17%;6,66%;23,71%;120,48%;143,79;https://es.investing.com/equities/holly-energy-partners-lp
2020-02-12 19:25:45 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/home-depot] 
2020-02-12 19:25:49 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:25:49 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:25:49 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:25:50 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:25:50 INFO  DriverControllerBase:183 - No se obtiene el chart de [Home Depot Inc (HD)] [https://es.investing.com/equities/home-depot] porque la RPD [2.26] es menor que la RPD mínima [3.0] 
2020-02-12 19:25:50 INFO  DriverControllerBase:184 - NO screenshot --> Home Depot Inc (HD);https://es.investing.com/equities/home-depot;-;2.26;-
2020-02-12 19:25:50 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/home-invest-belgium] 
2020-02-12 19:25:52 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:25:52 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:25:52 INFO  DriverControllerBase:88 - No se obtiene el chart de [Home Invest Belgium - Sifi (HINV)] [https://es.investing.com/equities/home-invest-belgium] porque la Nacionalidad [Belgium] no es ninguna de las seleccionadas
2020-02-12 19:25:52 INFO  DriverControllerBase:89 - NO screenshot --> Home Invest Belgium - Sifi (HINV);https://es.investing.com/equities/home-invest-belgium;-;-;Belgium
2020-02-12 19:25:52 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/horace-mann-educators-corp] 
2020-02-12 19:25:53 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:25:53 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:25:53 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:25:54 INFO  DriverControllerBase:129 - No se obtiene el chart de [Horace Mann Educators Corporation (HMN)] [https://es.investing.com/equities/horace-mann-educators-corp] porque la capitalización [1.8] B es menor que la capitalización mínima [2.0] B
2020-02-12 19:25:54 INFO  DriverControllerBase:130 - NO screenshot --> Horace Mann Educators Corporation (HMN);https://es.investing.com/equities/horace-mann-educators-corp;1.8;-;-
2020-02-12 19:25:54 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hormel-foods-corp] 
2020-02-12 19:25:57 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:25:57 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:25:58 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:25:58 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:25:58 INFO  DriverControllerBase:183 - No se obtiene el chart de [Hormel Foods Corporation (HRL)] [https://es.investing.com/equities/hormel-foods-corp] porque la RPD [1.96] es menor que la RPD mínima [3.0] 
2020-02-12 19:25:58 INFO  DriverControllerBase:184 - NO screenshot --> Hormel Foods Corporation (HRL);https://es.investing.com/equities/hormel-foods-corp;-;1.96;-
2020-02-12 19:25:58 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/howden-join] 
2020-02-12 19:26:01 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:26:01 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:26:02 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:26:02 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:26:02 INFO  DriverControllerBase:183 - No se obtiene el chart de [Howden Joinery Group Plc (HWDN)] [https://es.investing.com/equities/howden-join] porque la RPD [1.67] es menor que la RPD mínima [3.0] 
2020-02-12 19:26:02 INFO  DriverControllerBase:184 - NO screenshot --> Howden Joinery Group Plc (HWDN);https://es.investing.com/equities/howden-join;-;1.67;-
2020-02-12 19:26:02 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hubbell-inc-b] 
2020-02-12 19:26:04 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:26:04 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:26:04 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:26:05 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:26:06 INFO  DriverControllerBase:183 - No se obtiene el chart de [Hubbell Inc (HUBB)] [https://es.investing.com/equities/hubbell-inc-b] porque la RPD [2.47] es menor que la RPD mínima [3.0] 
2020-02-12 19:26:06 INFO  DriverControllerBase:184 - NO screenshot --> Hubbell Inc (HUBB);https://es.investing.com/equities/hubbell-inc-b;-;2.47;-
2020-02-12 19:26:06 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hugo-boss] 
2020-02-12 19:26:10 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:26:11 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:26:11 INFO  DriverControllerBase:88 - No se obtiene el chart de [Hugo Boss AG NA O.N. (BOSSn)] [https://es.investing.com/equities/hugo-boss] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 19:26:11 INFO  DriverControllerBase:89 - NO screenshot --> Hugo Boss AG NA O.N. (BOSSn);https://es.investing.com/equities/hugo-boss;-;-;Germany
2020-02-12 19:26:11 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/huhtamaki] 
2020-02-12 19:26:14 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:26:15 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:26:15 INFO  DriverControllerBase:88 - No se obtiene el chart de [Huhtamaki Oyj (HUH1V)] [https://es.investing.com/equities/huhtamaki] porque la Nacionalidad [Finland] no es ninguna de las seleccionadas
2020-02-12 19:26:15 INFO  DriverControllerBase:89 - NO screenshot --> Huhtamaki Oyj (HUH1V);https://es.investing.com/equities/huhtamaki;-;-;Finland
2020-02-12 19:26:15 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/hyatt-hotels-corp] 
2020-02-12 19:26:16 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:26:16 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:26:16 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:26:17 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:26:17 INFO  DriverControllerBase:183 - No se obtiene el chart de [Hyatt Hotels Corporation (H)] [https://es.investing.com/equities/hyatt-hotels-corp] porque la RPD [0.86] es menor que la RPD mínima [3.0] 
2020-02-12 19:26:17 INFO  DriverControllerBase:184 - NO screenshot --> Hyatt Hotels Corporation (H);https://es.investing.com/equities/hyatt-hotels-corp;-;0.86;-
2020-02-12 19:26:17 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/iberdrola] 
2020-02-12 19:26:19 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:26:19 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:26:19 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:26:20 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:26:20 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 19:26:21 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 19:26:21 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 19:26:45 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 19:26:49 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 19:26:49 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=1352da99b89b4730f09cb3327f281850&time=1581532026&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=463&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 19:26:50 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 19:26:50 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=1352da99b89b4730f09cb3327f281850&time=1581532026&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=463&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream22.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 19:26:51 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 19:26:51 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 19:26:51 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 19:26:51 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 19:26:52 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 19:26:52 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 19:26:52 INFO  DriverControllerBase:481 - Generando screenshot --> Spain;Suministros;Suministro eléctrico;Iberdrola S.A. (IBE);3,52;66,15;18,61;1,63;1,81;53,29;16,01;1,58;1,51;5,79;12,21;18,8%;9,39%;12,76%;5.809,81%;7,13%;-1,72%;-1,23%;4,88%;6,2%;3,35%;2,45%;4,23%;0,58;0,88;0,72;1,01;83,46%;66,45%;106,79%;79,15%;3,8%;16,65%;-;3,01%;-;-5,66%;0%;16,98;https://es.investing.com/equities/iberdrola
2020-02-12 19:26:53 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/iberpapel-gestion-sa] 
2020-02-12 19:26:54 INFO  DriverControllerBase:62 - Buscando nombre de empresa
