2020-02-27 17:15:27 INFO  DCChartFromWebUrl:1169 - Suprimiendo ficheros temporales antiguos
2020-02-27 18:51:54 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/american-express] 
2020-02-27 18:51:56 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:51:56 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:51:56 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:51:57 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:51:57 INFO  DriverControllerBase:186 - No se obtiene el chart de [American Express Company (AXP)] [https://es.investing.com/equities/american-express] porque la RPD [1.42] es menor que la RPD mínima [3.0] 
2020-02-27 18:51:57 INFO  DriverControllerBase:187 - NO screenshot --> American Express Company (AXP);https://es.investing.com/equities/american-express;-;1.42;-;-
2020-02-27 18:51:57 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/american-financial-group] 
2020-02-27 18:52:00 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:52:00 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:52:00 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:52:01 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:52:01 INFO  DriverControllerBase:186 - No se obtiene el chart de [American Financial Group Inc (AFG)] [https://es.investing.com/equities/american-financial-group] porque la RPD [1.77] es menor que la RPD mínima [3.0] 
2020-02-27 18:52:01 INFO  DriverControllerBase:187 - NO screenshot --> American Financial Group Inc (AFG);https://es.investing.com/equities/american-financial-group;-;1.77;-;-
2020-02-27 18:52:01 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/american-national-bankshares] 
2020-02-27 18:52:04 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:52:04 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:52:04 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:52:04 INFO  DriverControllerBase:143 - No se obtiene el chart de [American National Bankshares Inc (AMNB)] [https://es.investing.com/equities/american-national-bankshares] porque la capitalización [366,47M] no supera la capitalización mínima [2.0] B
2020-02-27 18:52:04 INFO  DriverControllerBase:144 - NO screenshot --> American National Bankshares Inc (AMNB);https://es.investing.com/equities/american-national-bankshares;366,47M;-;-;-
2020-02-27 18:52:04 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/amer-tower-corp] 
2020-02-27 18:52:07 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:52:08 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:52:08 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:52:08 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:52:09 INFO  DriverControllerBase:186 - No se obtiene el chart de [American Tower Corp (AMT)] [https://es.investing.com/equities/amer-tower-corp] porque la RPD [1.64] es menor que la RPD mínima [3.0] 
2020-02-27 18:52:09 INFO  DriverControllerBase:187 - NO screenshot --> American Tower Corp (AMT);https://es.investing.com/equities/amer-tower-corp;-;1.64;-;-
2020-02-27 18:52:09 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/american-water-works-inc] 
2020-02-27 18:52:11 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:52:11 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:52:12 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:52:12 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:52:12 INFO  DriverControllerBase:186 - No se obtiene el chart de [American Water Works (AWK)] [https://es.investing.com/equities/american-water-works-inc] porque la RPD [1.5] es menor que la RPD mínima [3.0] 
2020-02-27 18:52:12 INFO  DriverControllerBase:187 - NO screenshot --> American Water Works (AWK);https://es.investing.com/equities/american-water-works-inc;-;1.5;-;-
2020-02-27 18:52:12 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/ameriprise-fincl] 
2020-02-27 18:52:15 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:52:15 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:52:15 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:52:15 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:52:15 INFO  DriverControllerBase:186 - No se obtiene el chart de [Ameriprise Financial Inc (AMP)] [https://es.investing.com/equities/ameriprise-fincl] porque la RPD [2.48] es menor que la RPD mínima [3.0] 
2020-02-27 18:52:15 INFO  DriverControllerBase:187 - NO screenshot --> Ameriprise Financial Inc (AMP);https://es.investing.com/equities/ameriprise-fincl;-;2.48;-;-
2020-02-27 18:52:15 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/amerisourcebergn] 
2020-02-27 18:52:17 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:52:17 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:52:17 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:52:18 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:52:18 INFO  DriverControllerBase:186 - No se obtiene el chart de [AmerisourceBergen (ABC)] [https://es.investing.com/equities/amerisourcebergn] porque la RPD [1.81] es menor que la RPD mínima [3.0] 
2020-02-27 18:52:18 INFO  DriverControllerBase:187 - NO screenshot --> AmerisourceBergen (ABC);https://es.investing.com/equities/amerisourcebergn;-;1.81;-;-
2020-02-27 18:52:18 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/amgen-inc] 
2020-02-27 18:52:22 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:52:22 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:52:22 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:52:22 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:52:22 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:52:22 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:52:23 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:52:50 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:52:53 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:52:53 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=c10a818ed065a739dd137b8688808d20&time=1582825988&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6466&interval=86400&refresh=4&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:52:53 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:52:53 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=c10a818ed065a739dd137b8688808d20&time=1582825988&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6466&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream80.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:52:54 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:52:54 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:52:54 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:52:55 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:52:55 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:52:55 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:52:56 INFO  DriverControllerBase:485 - Generando screenshot --> -;USA;Salud;Biotecnología y medicamentos;Amgen Inc (AMGN);3,04;125,05;16,66;5,42;83,57;25,19;53,58;13,12;7,88;16,36;29,2;-5,16%;-1,52%;2,18%;-0,57%;13,96%;9,96%;-0,53%;-1,75%;-1,62%;19,33%;3,09%;9,66%;1,16;2,06;1,44;2,73;278,61%;92,59%;309,14%;100,45%;2,98%;2,69%;2,49%;2,43%;13,19%;7,98%;45,33%;56,23;https://es.investing.com/equities/amgen-inc
2020-02-27 18:52:56 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/amper-sa] 
2020-02-27 18:52:59 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:00 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:00 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:00 INFO  DriverControllerBase:143 - No se obtiene el chart de [Amper S.A. (APE)] [https://es.investing.com/equities/amper-sa] porque la capitalización [258,06M] no supera la capitalización mínima [2.0] B
2020-02-27 18:53:00 INFO  DriverControllerBase:144 - NO screenshot --> Amper S.A. (APE);https://es.investing.com/equities/amper-sa;258,06M;-;-;-
2020-02-27 18:53:00 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/analog-devices] 
2020-02-27 18:53:04 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:04 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:04 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:04 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:53:04 INFO  DriverControllerBase:186 - No se obtiene el chart de [Analog Devices Inc (ADI)] [https://es.investing.com/equities/analog-devices] porque la RPD [2.16] es menor que la RPD mínima [3.0] 
2020-02-27 18:53:04 INFO  DriverControllerBase:187 - NO screenshot --> Analog Devices Inc (ADI);https://es.investing.com/equities/analog-devices;-;2.16;-;-
2020-02-27 18:53:04 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/anheuser-busch-inbev] 
2020-02-27 18:53:07 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:07 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:07 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:08 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:53:08 INFO  DriverControllerBase:186 - No se obtiene el chart de [Anheuser Busch Inbev SA NV (ABI)] [https://es.investing.com/equities/anheuser-busch-inbev] porque la RPD [2.89] es menor que la RPD mínima [3.0] 
2020-02-27 18:53:08 INFO  DriverControllerBase:187 - NO screenshot --> Anheuser Busch Inbev SA NV (ABI);https://es.investing.com/equities/anheuser-busch-inbev;-;2.89;-;-
2020-02-27 18:53:08 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/anpario-plc] 
2020-02-27 18:53:12 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:12 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:12 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:13 INFO  DriverControllerBase:143 - No se obtiene el chart de [Anpario Plc (ANP)] [https://es.investing.com/equities/anpario-plc] porque la capitalización [85,15M] no supera la capitalización mínima [2.0] B
2020-02-27 18:53:13 INFO  DriverControllerBase:144 - NO screenshot --> Anpario Plc (ANP);https://es.investing.com/equities/anpario-plc;85,15M;-;-;-
2020-02-27 18:53:13 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/apple-computer-inc] 
2020-02-27 18:53:15 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:15 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:15 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:15 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:53:15 INFO  DriverControllerBase:186 - No se obtiene el chart de [Apple Inc (AAPL)] [https://es.investing.com/equities/apple-computer-inc] porque la RPD [1.07] es menor que la RPD mínima [3.0] 
2020-02-27 18:53:15 INFO  DriverControllerBase:187 - NO screenshot --> Apple Inc (AAPL);https://es.investing.com/equities/apple-computer-inc;-;1.07;-;-
2020-02-27 18:53:15 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/applied-industrial-technologies] 
2020-02-27 18:53:17 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:17 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:18 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:18 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:53:18 INFO  DriverControllerBase:186 - No se obtiene el chart de [Applied Industrial Technologies (AIT)] [https://es.investing.com/equities/applied-industrial-technologies] porque la RPD [2.01] es menor que la RPD mínima [3.0] 
2020-02-27 18:53:18 INFO  DriverControllerBase:187 - NO screenshot --> Applied Industrial Technologies (AIT);https://es.investing.com/equities/applied-industrial-technologies;-;2.01;-;-
2020-02-27 18:53:18 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/applied-matls-inc] 
2020-02-27 18:53:21 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:21 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:21 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:22 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:53:22 INFO  DriverControllerBase:186 - No se obtiene el chart de [Applied Materials Inc (AMAT)] [https://es.investing.com/equities/applied-matls-inc] porque la RPD [1.43] es menor que la RPD mínima [3.0] 
2020-02-27 18:53:22 INFO  DriverControllerBase:187 - NO screenshot --> Applied Materials Inc (AMAT);https://es.investing.com/equities/applied-matls-inc;-;1.43;-;-
2020-02-27 18:53:22 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/arcelormittal-reg] 
2020-02-27 18:53:25 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:25 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:25 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:26 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:53:26 INFO  DriverControllerBase:186 - No se obtiene el chart de [ArcelorMittal S.A. (MT)] [https://es.investing.com/equities/arcelormittal-reg] porque la RPD [1.28] es menor que la RPD mínima [3.0] 
2020-02-27 18:53:26 INFO  DriverControllerBase:187 - NO screenshot --> ArcelorMittal S.A. (MT);https://es.investing.com/equities/arcelormittal-reg;-;1.28;-;-
2020-02-27 18:53:26 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/arkema] 
2020-02-27 18:53:29 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:29 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:29 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:30 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:53:30 INFO  DriverControllerBase:186 - No se obtiene el chart de [Arkema SA (AKE)] [https://es.investing.com/equities/arkema] porque la RPD [2.77] es menor que la RPD mínima [3.0] 
2020-02-27 18:53:30 INFO  DriverControllerBase:187 - NO screenshot --> Arkema SA (AKE);https://es.investing.com/equities/arkema;-;2.77;-;-
2020-02-27 18:53:30 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/armanino-foods-new] 
2020-02-27 18:53:33 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:33 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:33 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:34 INFO  DriverControllerBase:143 - No se obtiene el chart de [Armanino Foods New (AMNF)] [https://es.investing.com/equities/armanino-foods-new] porque la capitalización [104,21M] no supera la capitalización mínima [2.0] B
2020-02-27 18:53:34 INFO  DriverControllerBase:144 - NO screenshot --> Armanino Foods New (AMNF);https://es.investing.com/equities/armanino-foods-new;104,21M;-;-;-
2020-02-27 18:53:34 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/ashland-inc] 
2020-02-27 18:53:38 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:38 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:38 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:38 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:53:38 INFO  DriverControllerBase:186 - No se obtiene el chart de [Ashland Global Holdings Inc (ASH)] [https://es.investing.com/equities/ashland-inc] porque la RPD [1.43] es menor que la RPD mínima [3.0] 
2020-02-27 18:53:38 INFO  DriverControllerBase:187 - NO screenshot --> Ashland Global Holdings Inc (ASH);https://es.investing.com/equities/ashland-inc;-;1.43;-;-
2020-02-27 18:53:38 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/ashmore] 
2020-02-27 18:53:41 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:53:42 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:53:42 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:53:42 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:53:43 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:53:43 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:53:43 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:54:06 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:54:10 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:54:10 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=02f44712fb1de2ef4e065c9e111198c6&time=1582826065&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6678&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:54:11 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:54:11 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=02f44712fb1de2ef4e065c9e111198c6&time=1582826065&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6678&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream174.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:54:12 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:54:12 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:54:12 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:54:13 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:54:13 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:54:13 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:54:13 INFO  DriverControllerBase:485 - Generando screenshot --> -;UK;Financiero;Servicios de inversión;Ashmore Group Plc (ASHM);3,21;3,48;16,98;10,59;5,01;53,1;96,42;4,31;4,61;1,21;4,12;55,93%;-24,3%;52,46%;20,66%;6,09%;10,73%;21,25%;-21,81%;15,91%;-14,91%;1,45%;1,11%;-;1,11;6,43;2,7;0%;26,83%;0%;52,59%;-;3,22%;4,57%;3,75%;0%;17,83%;54,08%;82,96;https://es.investing.com/equities/ashmore
2020-02-27 18:54:14 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/assurant] 
2020-02-27 18:54:16 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:54:16 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:54:16 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:54:16 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:54:16 INFO  DriverControllerBase:186 - No se obtiene el chart de [Assurant Inc (AIZ)] [https://es.investing.com/equities/assurant] porque la RPD [1.88] es menor que la RPD mínima [3.0] 
2020-02-27 18:54:16 INFO  DriverControllerBase:187 - NO screenshot --> Assurant Inc (AIZ);https://es.investing.com/equities/assurant;-;1.88;-;-
2020-02-27 18:54:16 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/atlantia] 
2020-02-27 18:54:19 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:54:19 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:54:20 INFO  DriverControllerBase:91 - No se obtiene el chart de [Atlantia SpA (ATL)] [https://es.investing.com/equities/atlantia] porque la Nacionalidad [Italy] no es ninguna de las seleccionadas
2020-02-27 18:54:20 INFO  DriverControllerBase:92 - NO screenshot --> Atlantia SpA (ATL);https://es.investing.com/equities/atlantia;-;-;Italy;-
2020-02-27 18:54:20 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/atlas-copco-a] 
2020-02-27 18:54:22 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:54:22 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:54:22 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:54:23 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:54:23 INFO  DriverControllerBase:186 - No se obtiene el chart de [Atlas Copco AB Class A (ATCOa)] [https://es.investing.com/equities/atlas-copco-a] porque la RPD [1.9] es menor que la RPD mínima [3.0] 
2020-02-27 18:54:23 INFO  DriverControllerBase:187 - NO screenshot --> Atlas Copco AB Class A (ATCOa);https://es.investing.com/equities/atlas-copco-a;-;1.9;-;-
2020-02-27 18:54:23 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/atos-origin] 
2020-02-27 18:54:26 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:54:26 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:54:26 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:54:26 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:54:27 INFO  DriverControllerBase:186 - No se obtiene el chart de [Atos SE (ATOS)] [https://es.investing.com/equities/atos-origin] porque la RPD [2.37] es menor que la RPD mínima [3.0] 
2020-02-27 18:54:27 INFO  DriverControllerBase:187 - NO screenshot --> Atos SE (ATOS);https://es.investing.com/equities/atos-origin;-;2.37;-;-
2020-02-27 18:54:27 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/atresmedia] 
2020-02-27 18:54:29 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:54:29 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:54:29 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:54:30 INFO  DriverControllerBase:143 - No se obtiene el chart de [Atresmedia Corp. de Medios de Com. S.A. (A3M)] [https://es.investing.com/equities/atresmedia] porque la capitalización [697,13M] no supera la capitalización mínima [2.0] B
2020-02-27 18:54:30 INFO  DriverControllerBase:144 - NO screenshot --> Atresmedia Corp. de Medios de Com. S.A. (A3M);https://es.investing.com/equities/atresmedia;697,13M;-;-;-
2020-02-27 18:54:30 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/atrium-euro-real-historical-data] 
2020-02-27 18:54:33 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:54:33 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:54:33 INFO  DriverControllerBase:91 - No se obtiene el chart de [Atrium Europ.Real Est.Ltd (ATRS)] [https://es.investing.com/equities/atrium-euro-real-historical-data] porque la Nacionalidad [Austria] no es ninguna de las seleccionadas
2020-02-27 18:54:33 INFO  DriverControllerBase:92 - NO screenshot --> Atrium Europ.Real Est.Ltd (ATRS);https://es.investing.com/equities/atrium-euro-real-historical-data;-;-;Austria;-
2020-02-27 18:54:33 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/atrium-mortgage-investment-corp] 
2020-02-27 18:54:36 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:54:36 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:54:36 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:54:37 INFO  DriverControllerBase:143 - No se obtiene el chart de [Atrium Mortgage Investment Corp (AI)] [https://es.investing.com/equities/atrium-mortgage-investment-corp] porque la capitalización [581,76M] no supera la capitalización mínima [2.0] B
2020-02-27 18:54:37 INFO  DriverControllerBase:144 - NO screenshot --> Atrium Mortgage Investment Corp (AI);https://es.investing.com/equities/atrium-mortgage-investment-corp;581,76M;-;-;-
2020-02-27 18:54:37 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/auburn-national-b] 
2020-02-27 18:54:40 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:54:40 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:54:40 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:54:40 INFO  DriverControllerBase:143 - No se obtiene el chart de [Auburn National Bancorporation Inc (AUBN)] [https://es.investing.com/equities/auburn-national-b] porque la capitalización [205,45M] no supera la capitalización mínima [2.0] B
2020-02-27 18:54:40 INFO  DriverControllerBase:144 - NO screenshot --> Auburn National Bancorporation Inc (AUBN);https://es.investing.com/equities/auburn-national-b;205,45M;-;-;-
2020-02-27 18:54:40 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/avista-corp] 
2020-02-27 18:54:43 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:54:43 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:54:43 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:54:44 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:54:44 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:54:44 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:54:44 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:55:04 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:55:08 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:55:08 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=1a4f96ea556445a0bbdd4706cc5a37c7&time=1582826123&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=21096&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:55:09 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
