2019-12-27 09:09:39 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-27 09:57:23 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/evonik-industries-ag] 
2019-12-27 09:57:28 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:57:28 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:57:28 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:57:28 INFO  DriverControllerBase:145 - No se obtiene el chart de [Evonik Industries AG (EVKn)] [https://es.investing.com/equities/evonik-industries-ag] porque la RPD [4.2] es menor que la RPD mínima [5.0] 
2019-12-27 09:57:28 INFO  DriverControllerBase:146 - NO screenshot --> Evonik Industries AG (EVKn);https://es.investing.com/equities/evonik-industries-ag;-;4.2
2019-12-27 09:57:28 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/exchange-income-corp] 
2019-12-27 09:57:31 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:57:31 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:57:31 INFO  DriverControllerBase:91 - No se obtiene el chart de [Exchange Income Corporation (EIF)] [https://es.investing.com/equities/exchange-income-corp] porque la capitalización [1.58] B es menor que la capitalización mínima [2.0] B
2019-12-27 09:57:31 INFO  DriverControllerBase:92 - NO screenshot --> Exchange Income Corporation (EIF);https://es.investing.com/equities/exchange-income-corp;1.58;-
2019-12-27 09:57:31 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/exco-technologies-limited] 
2019-12-27 09:57:36 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:57:36 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:57:36 INFO  DriverControllerBase:102 - No se obtiene el chart de [Exco Technologies Limited (XTC)] [https://es.investing.com/equities/exco-technologies-limited] porque la capitalización [324,22M] no supera la capitalización mínima [2.0] B
2019-12-27 09:57:36 INFO  DriverControllerBase:103 - NO screenshot --> Exco Technologies Limited (XTC);https://es.investing.com/equities/exco-technologies-limited;324,22M;-
2019-12-27 09:57:36 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/expeditors-intl-wash-inc] 
2019-12-27 09:57:39 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:57:39 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:57:39 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:57:40 INFO  DriverControllerBase:145 - No se obtiene el chart de [Expeditors International of Washington Inc (EXPD)] [https://es.investing.com/equities/expeditors-intl-wash-inc] porque la RPD [1.29] es menor que la RPD mínima [5.0] 
2019-12-27 09:57:40 INFO  DriverControllerBase:146 - NO screenshot --> Expeditors International of Washington Inc (EXPD);https://es.investing.com/equities/expeditors-intl-wash-inc;-;1.29
2019-12-27 09:57:40 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/extra-space-storage] 
2019-12-27 09:57:43 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:57:43 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:57:43 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:57:43 INFO  DriverControllerBase:145 - No se obtiene el chart de [Extra Space Storage Inc (EXR)] [https://es.investing.com/equities/extra-space-storage] porque la RPD [3.45] es menor que la RPD mínima [5.0] 
2019-12-27 09:57:43 INFO  DriverControllerBase:146 - NO screenshot --> Extra Space Storage Inc (EXR);https://es.investing.com/equities/extra-space-storage;-;3.45
2019-12-27 09:57:43 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/exxon-mobil] 
2019-12-27 09:57:48 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:57:48 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:57:48 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:57:48 INFO  DriverControllerBase:145 - No se obtiene el chart de [Exxon Mobil Corp (XOM)] [https://es.investing.com/equities/exxon-mobil] porque la RPD [4.97] es menor que la RPD mínima [5.0] 
2019-12-27 09:57:48 INFO  DriverControllerBase:146 - NO screenshot --> Exxon Mobil Corp (XOM);https://es.investing.com/equities/exxon-mobil;-;4.97
2019-12-27 09:57:48 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/f-c-capital---income-inv-trust] 
2019-12-27 09:57:50 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:57:50 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:57:51 INFO  DriverControllerBase:102 - No se obtiene el chart de [BMO Capital and Income Investment Trust PLC (BCIB)] [https://es.investing.com/equities/f-c-capital---income-inv-trust] porque la capitalización [364,88M] no supera la capitalización mínima [2.0] B
2019-12-27 09:57:51 INFO  DriverControllerBase:103 - NO screenshot --> BMO Capital and Income Investment Trust PLC (BCIB);https://es.investing.com/equities/f-c-capital---income-inv-trust;364,88M;-
2019-12-27 09:57:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/factset-research-systems-inc] 
2019-12-27 09:57:53 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:57:53 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:57:53 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:57:54 INFO  DriverControllerBase:145 - No se obtiene el chart de [FactSet Research Systems Inc (FDS)] [https://es.investing.com/equities/factset-research-systems-inc] porque la RPD [1.08] es menor que la RPD mínima [5.0] 
2019-12-27 09:57:54 INFO  DriverControllerBase:146 - NO screenshot --> FactSet Research Systems Inc (FDS);https://es.investing.com/equities/factset-research-systems-inc;-;1.08
2019-12-27 09:57:54 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/faes-farma-sa] 
2019-12-27 09:57:57 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:57:57 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:57:57 INFO  DriverControllerBase:91 - No se obtiene el chart de [Faes Farma SA (FAE)] [https://es.investing.com/equities/faes-farma-sa] porque la capitalización [1.46] B es menor que la capitalización mínima [2.0] B
2019-12-27 09:57:57 INFO  DriverControllerBase:92 - NO screenshot --> Faes Farma SA (FAE);https://es.investing.com/equities/faes-farma-sa;1.46;-
2019-12-27 09:57:57 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/farmers---merchants-bancorp-inc] 
2019-12-27 09:58:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:00 INFO  DriverControllerBase:102 - No se obtiene el chart de [Farmers & Merchants Bancorp Inc (FMAO)] [https://es.investing.com/equities/farmers---merchants-bancorp-inc] porque la capitalización [342,35M] no supera la capitalización mínima [2.0] B
2019-12-27 09:58:00 INFO  DriverControllerBase:103 - NO screenshot --> Farmers & Merchants Bancorp Inc (FMAO);https://es.investing.com/equities/farmers---merchants-bancorp-inc;342,35M;-
2019-12-27 09:58:00 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fastenal-co] 
2019-12-27 09:58:02 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:03 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:58:03 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fastenal Company (FAST)] [https://es.investing.com/equities/fastenal-co] porque la RPD [2.38] es menor que la RPD mínima [5.0] 
2019-12-27 09:58:03 INFO  DriverControllerBase:146 - NO screenshot --> Fastenal Company (FAST);https://es.investing.com/equities/fastenal-co;-;2.38
2019-12-27 09:58:03 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/faurecia] 
2019-12-27 09:58:05 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:05 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:05 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:58:06 INFO  DriverControllerBase:145 - No se obtiene el chart de [Faurecia (EPED)] [https://es.investing.com/equities/faurecia] porque la RPD [2.58] es menor que la RPD mínima [5.0] 
2019-12-27 09:58:06 INFO  DriverControllerBase:146 - NO screenshot --> Faurecia (EPED);https://es.investing.com/equities/faurecia;-;2.58
2019-12-27 09:58:06 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fcc] 
2019-12-27 09:58:10 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:10 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:10 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:58:10 INFO  DriverControllerBase:135 - No se obtiene el chart de [Fomento de Construcciones y Contratas S.A. (FCC)] [https://es.investing.com/equities/fcc] porque la RPD [N/A (3,68%)] no está disponible
2019-12-27 09:58:10 INFO  DriverControllerBase:136 - NO screenshot --> Fomento de Construcciones y Contratas S.A. (FCC);https://es.investing.com/equities/fcc;-;-
2019-12-27 09:58:10 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/federal-realty-investment-trust] 
2019-12-27 09:58:13 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:13 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:13 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:58:13 INFO  DriverControllerBase:145 - No se obtiene el chart de [Federal Realty Investment Trust (FRT)] [https://es.investing.com/equities/federal-realty-investment-trust] porque la RPD [3.31] es menor que la RPD mínima [5.0] 
2019-12-27 09:58:13 INFO  DriverControllerBase:146 - NO screenshot --> Federal Realty Investment Trust (FRT);https://es.investing.com/equities/federal-realty-investment-trust;-;3.31
2019-12-27 09:58:13 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fedex-corp] 
2019-12-27 09:58:15 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:15 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:16 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:58:16 INFO  DriverControllerBase:145 - No se obtiene el chart de [FedEx Corporation (FDX)] [https://es.investing.com/equities/fedex-corp] porque la RPD [1.72] es menor que la RPD mínima [5.0] 
2019-12-27 09:58:16 INFO  DriverControllerBase:146 - NO screenshot --> FedEx Corporation (FDX);https://es.investing.com/equities/fedex-corp;-;1.72
2019-12-27 09:58:16 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fentura-financial-inc] 
2019-12-27 09:58:19 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:19 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:20 INFO  DriverControllerBase:102 - No se obtiene el chart de [Fentura Financial Inc (FETM)] [https://es.investing.com/equities/fentura-financial-inc] porque la capitalización [116,47M] no supera la capitalización mínima [2.0] B
2019-12-27 09:58:20 INFO  DriverControllerBase:103 - NO screenshot --> Fentura Financial Inc (FETM);https://es.investing.com/equities/fentura-financial-inc;116,47M;-
2019-12-27 09:58:20 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fielmann-ag-exch] 
2019-12-27 09:58:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:22 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:58:22 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fielmann AG (FIEG)] [https://es.investing.com/equities/fielmann-ag-exch] porque la RPD [2.66] es menor que la RPD mínima [5.0] 
2019-12-27 09:58:22 INFO  DriverControllerBase:146 - NO screenshot --> Fielmann AG (FIEG);https://es.investing.com/equities/fielmann-ag-exch;-;2.66
2019-12-27 09:58:22 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fiera-capital-corporation] 
2019-12-27 09:58:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:55 INFO  DriverControllerBase:102 - No se obtiene el chart de [Fiera Capital Corporation (FSZ)] [https://es.investing.com/equities/fiera-capital-corporation] porque la capitalización [905,86M] no supera la capitalización mínima [2.0] B
2019-12-27 09:58:55 INFO  DriverControllerBase:103 - NO screenshot --> Fiera Capital Corporation (FSZ);https://es.investing.com/equities/fiera-capital-corporation;905,86M;-
2019-12-27 09:58:55 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/finning-international-inc] 
2019-12-27 09:58:57 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:58:57 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:58:58 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:58:58 INFO  DriverControllerBase:145 - No se obtiene el chart de [Finning International Inc. (FTT)] [https://es.investing.com/equities/finning-international-inc] porque la RPD [3.25] es menor que la RPD mínima [5.0] 
2019-12-27 09:58:58 INFO  DriverControllerBase:146 - NO screenshot --> Finning International Inc. (FTT);https://es.investing.com/equities/finning-international-inc;-;3.25
2019-12-27 09:58:58 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/firm-capital-property-trust] 
2019-12-27 09:59:01 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:59:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:59:01 INFO  DriverControllerBase:102 - No se obtiene el chart de [Firm Capital Property Trust (FCD_u)] [https://es.investing.com/equities/firm-capital-property-trust] porque la capitalización [183,02M] no supera la capitalización mínima [2.0] B
2019-12-27 09:59:01 INFO  DriverControllerBase:103 - NO screenshot --> Firm Capital Property Trust (FCD_u);https://es.investing.com/equities/firm-capital-property-trust;183,02M;-
2019-12-27 09:59:01 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/first-bancorp-(me)] 
2019-12-27 09:59:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:59:04 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:59:04 INFO  DriverControllerBase:102 - No se obtiene el chart de [First Bancorp Inc (FNLC)] [https://es.investing.com/equities/first-bancorp-(me)] porque la capitalización [325,91M] no supera la capitalización mínima [2.0] B
2019-12-27 09:59:04 INFO  DriverControllerBase:103 - NO screenshot --> First Bancorp Inc (FNLC);https://es.investing.com/equities/first-bancorp-(me);325,91M;-
2019-12-27 09:59:04 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/first-derivatives-plc] 
2019-12-27 09:59:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:59:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:59:06 INFO  DriverControllerBase:102 - No se obtiene el chart de [First Derivatives Plc (FDPF)] [https://es.investing.com/equities/first-derivatives-plc] porque la capitalización [733,91M] no supera la capitalización mínima [2.0] B
2019-12-27 09:59:06 INFO  DriverControllerBase:103 - NO screenshot --> First Derivatives Plc (FDPF);https://es.investing.com/equities/first-derivatives-plc;733,91M;-
2019-12-27 09:59:06 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/first-farmers] 
2019-12-27 09:59:08 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:59:09 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:59:09 INFO  DriverControllerBase:102 - No se obtiene el chart de [First Farmers Financial Corp (FFMR)] [https://es.investing.com/equities/first-farmers] porque la capitalización [N/A] no supera la capitalización mínima [2.0] B
2019-12-27 09:59:09 INFO  DriverControllerBase:103 - NO screenshot --> First Farmers Financial Corp (FFMR);https://es.investing.com/equities/first-farmers;N/A;-
2019-12-27 09:59:09 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/first-financial-corp] 
2019-12-27 09:59:12 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:59:12 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:59:12 INFO  DriverControllerBase:102 - No se obtiene el chart de [First Financial Corporation Indiana (THFF)] [https://es.investing.com/equities/first-financial-corp] porque la capitalización [627,25M] no supera la capitalización mínima [2.0] B
2019-12-27 09:59:12 INFO  DriverControllerBase:103 - NO screenshot --> First Financial Corporation Indiana (THFF);https://es.investing.com/equities/first-financial-corp;627,25M;-
2019-12-27 09:59:12 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/first-interstate] 
2019-12-27 09:59:15 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:59:15 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:59:15 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:59:15 INFO  DriverControllerBase:145 - No se obtiene el chart de [First Interstate BancSystem Inc (FIBK)] [https://es.investing.com/equities/first-interstate] porque la RPD [2.93] es menor que la RPD mínima [5.0] 
2019-12-27 09:59:15 INFO  DriverControllerBase:146 - NO screenshot --> First Interstate BancSystem Inc (FIBK);https://es.investing.com/equities/first-interstate;-;2.93
2019-12-27 09:59:15 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/first-merchants-corp] 
2019-12-27 09:59:18 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:59:18 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:59:18 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:59:19 INFO  DriverControllerBase:145 - No se obtiene el chart de [First Merchants Corporation (FRME)] [https://es.investing.com/equities/first-merchants-corp] porque la RPD [2.48] es menor que la RPD mínima [5.0] 
2019-12-27 09:59:19 INFO  DriverControllerBase:146 - NO screenshot --> First Merchants Corporation (FRME);https://es.investing.com/equities/first-merchants-corp;-;2.48
2019-12-27 09:59:19 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/first-national-financial-corp] 
2019-12-27 09:59:51 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:59:51 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:59:51 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:59:51 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:59:51 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:59:52 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 10:00:09 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 10:00:14 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 10:00:14 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=69ad952ee46dacb55d0e7dc0b0b19b93&time=1577437248&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=42856&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 10:00:14 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 10:00:14 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=69ad952ee46dacb55d0e7dc0b0b19b93&time=1577437248&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=42856&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream66.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 10:00:15 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 10:00:15 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 10:00:15 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 10:00:16 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 10:00:16 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 10:00:16 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 10:00:16 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Servicios financieros particulares;First National Financial Corp (FN);5,03;2,32;14,74;1,79;3,19;-;72,46;4,98;2,3;9,39;17,57;16,78%;13,77%;-11,08%;-68,94%;-0,19%;0,51%;12,74%;28,65%;13,77%;26,42%;8,76%;13,43%;-;9,99;-;2,85;5.880,52%;1.003,32%;6.479,01%;1.080,05%;5,04%;4,11%;6,83%;4,12%;7,22%;8,28%;112,27%;109,03;https://es.investing.com/equities/first-national-financial-corp
2019-12-27 10:00:17 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/flowers-foods] 
2019-12-27 10:00:21 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:00:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:00:22 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:00:22 INFO  DriverControllerBase:145 - No se obtiene el chart de [Flowers Foods Inc (FLO)] [https://es.investing.com/equities/flowers-foods] porque la RPD [3.48] es menor que la RPD mínima [5.0] 
2019-12-27 10:00:22 INFO  DriverControllerBase:146 - NO screenshot --> Flowers Foods Inc (FLO);https://es.investing.com/equities/flowers-foods;-;3.48
2019-12-27 10:00:22 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fluidra-sa] 
2019-12-27 10:00:24 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:00:24 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:00:25 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:00:25 INFO  DriverControllerBase:135 - No se obtiene el chart de [Fluidra S.A. (FLUI)] [https://es.investing.com/equities/fluidra-sa] porque la RPD [N/A (N/A)] no está disponible
2019-12-27 10:00:25 INFO  DriverControllerBase:136 - NO screenshot --> Fluidra S.A. (FLUI);https://es.investing.com/equities/fluidra-sa;-;-
2019-12-27 10:00:25 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fondiaria-sai] 
2019-12-27 10:00:27 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:00:27 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:00:27 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:00:27 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 10:00:27 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 10:00:28 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 10:00:42 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 10:00:47 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 10:00:47 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=10fb236fc4494ecb314c7a469f2ca055&time=1577437282&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=7023&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 10:00:48 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 10:00:48 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=10fb236fc4494ecb314c7a469f2ca055&time=1577437282&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=7023&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream129.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 10:00:48 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 10:00:49 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 10:00:49 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 10:00:49 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 10:00:49 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 10:00:49 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 10:00:50 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Seguros (propiedad y contingencia);UnipolSai Assicurazioni SpA (US);5,43;7,34;11,39;0,5;0,3;-;2,53;1,23;0,77;2,17;4,22;-41,09%;2,91%;-24,06%;84,27%;0,68%;16,22%;27,97%;-17,13%;18,55%;-13,72%;2,79%;5,89%;-;-;-;-;42,66%;121,32%;42,66%;121,32%;5,43%;6,62%;7,02%;4,23%;-1,12%;6,19%;62,93%;49,32;https://es.investing.com/equities/fondiaria-sai
2019-12-27 10:00:50 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ford-motor-co] 
2019-12-27 10:00:54 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:00:54 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:00:54 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:00:54 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 10:00:54 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 10:00:55 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 10:01:11 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 10:01:15 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 10:01:15 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=8bad85d2338c75440e9f03d7ab100eb5&time=1577437311&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=255&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 10:01:15 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 10:01:15 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=8bad85d2338c75440e9f03d7ab100eb5&time=1577437311&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=255&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream36.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 10:01:16 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 10:01:16 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 10:01:16 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 10:01:16 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 10:01:16 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 10:01:17 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
