Servicios;Operaciones inmobiliarias;WFD Unibail Rodamco NV (URW);8,02;18,97;12,31;5,5;12,93;26,31;114,07;0,68;1,39;24,07;13,67;200,59;130,87;42,16%;43,59%;-27,85%;73,01%;-13,04%;-0,48%;57,31%;5,65%;52,49%;2,49%;11,53%;2,25%;0,51;1,13;0,52;1,1;85,95%;78,46%;98,82%;92,34%;7,95%;4,15%;5,01%;4,98%;3,65%;0,2%;47,77%;36,39;https://es.investing.com/equities/uniball
Suministros;Suministro de agua;United Utilities Group PLC (UU);4,77;5,95;16,74;3,34;3,38;-;47,9;1,95;3,64;2,66;4,79;4,56;4,14;-4,09%;1.251,99%;2,45%;112,84%;-13,23%;3%;4,92%;2,69%;4,76%;1,19%;1,49%;1,89%;0,67;0,73;0,69;0,76;228,74%;336,19%;251,25%;358,05%;-;4,83%;4,48%;4,38%;2,4%;3,04%;77,46%;38,18;https://es.investing.com/equities/united-utilities
Energía;Explotación de petróleo y gas;Valero Energy Corporation (VLO);4,07;37,32;14,84;0,33;2,44;29,54;28,32;1,73;1,73;267,87;66,42;51,48;42,16;-25,3%;-171,6%;-1,34%;-193,47%;7,89%;-11,37%;-6,71%;-25,57%;5%;-27,1%;-3,25%;0,15%;0,92;0,85;1,42;1,18;42,95%;58,8%;44,46%;66,82%;4,04%;4,45%;3,14%;3,74%;23,47%;13,68%;56,43%;76,94;https://es.investing.com/equities/valero-energy
Servicios;Operaciones inmobiliarias;Ventas Inc (VTR);4,36;26,74;58,62;7,13;11,48;-;216,83;2,42;3,8;10,39;10,38;29,73;24,63;44,93%;138,45%;-12,27%;82,3%;-5,69%;19,82%;0,89%;11,04%;1,96%;13,39%;8,28%;13,92%;-;1,25;-;1,44;92,88%;187,9%;92,88%;203,78%;4,42%;3,98%;5,06%;3,98%;0,64%;11,62%;255,32%;166,16;https://es.investing.com/equities/ventas-inc
Servicios;Servicios de comunicación;Verizon Communications Inc (VZ);4,13;249,22;15,76;1,9;1,91;38,48;55,41;4,41;3,4;31,66;24,82;13,68;19,19;-4,27%;-12,45%;10,78%;-126,62%;-1,24%;5,12%;-0,41%;6,73%;1,11%;5,61%;1,66%;6,12%;0,84;1;0,87;1,02;184,86%;145,46%;200,37%;160,44%;4,08%;4,24%;4,43%;5,49%;2,32%;15,3%;62,89%;121,99;https://es.investing.com/equities/verizon-communications
Servicios;Servicios de comunicación;Vodafone Group PLC (VOD);5,03;42,95;-;1,14;1,58;65,15;72,14;0,81;2,09;1,36;4,5;1,97;2,7;-101,86%;-800,45%;-202,83%;-141,19%;-;2,62%;-6,92%;0,01%;-6,24%;0,16%;-0,81%;-1,07%;1,53;0,8;1,56;0,83;78,25%;103,09%;85,11%;131,45%;-;4,9%;5,69%;7%;-13,86%;-4,08%;-;608,78;https://es.investing.com/equities/vodafone
Servicios;Operaciones inmobiliarias;W P Carey Inc (WPC);4,58;15,55;30,29;14,23;11,48;-;216,83;2,21;3,8;7,69;10,38;40,9;24,63;-44,87%;138,45%;12,13%;82,3%;32,28%;19,82%;51,74%;11,04%;34%;13,39%;12,58%;13,92%;-;1,25;-;1,44;88,44%;187,9%;88,44%;203,78%;4,58%;3,98%;6,01%;3,98%;2,21%;11,62%;157,15%;166,16;https://es.investing.com/equities/w-p-carey-inc
Financiero;Bancos regionales;Wells Fargo & Company (WFC);4,14;211,54;10,7;2,54;2,89;8,17;20,67;1,23;1,33;18,98;654;45,28;3.174,42;-21,09%;-13,01%;22,89%;12,61%;2,08%;8,77%;0,82%;7,29%;7,54%;3,25%;6,54%;0,37%;-;11,77;-;11,82;119,32%;105,04%;183,42%;190,76%;4,11%;3,28%;2,77%;2,59%;3,6%;25,44%;29,48%;32,52;https://es.investing.com/equities/wells-fargo
Servicios;Publicidad;WPP PLC (WPP);6,31;11,6;16,84;0,75;1,81;20,53;37,36;1,22;2,77;12,48;8,07;7,63;5,17;-53,46%;18,56%;-58,55%;21,99%;3,75%;12,81%;1,65%;13,34%;0,51%;10,14%;7,2%;4,81%;0,93;0,95;0,95;0,93;75,45%;56,23%;91,26%;68,05%;-;3,21%;3,75%;3,02%;10,32%;13,97%;67,6%;24,1;https://es.investing.com/equities/wpp
Bienes de capital;Otros bienes de capital;Zardoya Otis S.A. (ZOT);4,86;3,06;21,62;3,88;2,7;2.602,23;120,91;8,15;5,16;1,69;9,28;0,81;4,03;-4,2%;6,26%;-2,39%;36,88%;-1,27%;6,86%;2,7%;17,25%;1,83%;16,36%;0,66%;-0,11%;0,95;1,06;1,04;1,33;0%;19,99%;0,07%;24,38%;4,88%;1,21%;3,06%;3,34%;11,25%;50,87%;131,68%;35,77;https://es.investing.com/equities/zardoya-otis-sa
Transporte;Otros transportes;Zhejiang Expressway Co Ltd (0576);6,31;29,62;7,55;2,49;4,69;49,1;65,07;1,34;1,12;2,57;4,72;5,05;20,55;2,03%;-16,89%;8,61%;-0,41%;11,45%;1,68%;9,42%;7,75%;3%;5,73%;4,04%;9,25%;1,33;1,98;1,33;2,05;117,86%;29,84%;194,75%;36,87%;6,31%;3,55%;5,08%;3,43%;3,07%;10,74%;44,67%;41,56;https://es.investing.com/equities/zhejiangexpres
Servicios;Servicios de comunicación;Nos SGPS SA (NOS);6,78;2,74;17,34;1,68;5,54;50,55;-;2,77;0,68;3,09;0,36;1,86;2,8;5,8%;-141,59%;17,55%;-89,54%;57,48%;-0,32%;1,83%;-8,14%;1,43%;-0,07%;9,74%;-32,32%;0,57;-;0,62;5,62;112,59%;0,39%;145,13%;0,47%;6,78%;2,52%;2,93%;5,27%;29,81%;-21,52%;118,07%;-;https://es.investing.com/equities/zon-optimus-sa
