Suministros;Suministro de gas natural;Kinder Morgan Inc (KMI);4.94;45.64;20,1;3,28;16,57;132,42;87,65;1,36;169,78;52,82%;44,04%;51,85%;39,47%;32,74%;16,31%;23,39%;17,32%;24,32%;8,79%;14,21%;12,37%;18,66%;7,63%;5,97%;10,03%;6,21;17,29;14,87;17,2;3,93;8,94;0,09;0,63;2,17;2,5;6,75%;26,54%;1,29%;11,91%;3,36%;22,8%;1,06%;4,02%;3,71%;25,95%;1,18%;4,94%;380,4%;-94,35%;236,23%;-50,86%;-10,37%;6,07%;-6,24%;-12,5%;1,32%;-12,58%;0,1%;10,2%;-2,79%;23,07%;0,33;0,64;0,41;0,92;98,12%;146,93%;107,2%;163,54%;4,96%;4,59%;4,81%;4,28%;-27,85%;11,43%;65,24%;911,31;https://es.investing.com/equities/kinder-morgan 
Servicios;Comercio minorista (bricolaje);Kingfisher PLC (KGF);5.05;4.56;29,61;0,4;0,79;8,53;33,46;0,73;1,47;37,26%;37,31%;37,05%;34,58%;3,78%;4,76%;5,56%;6,22%;2,28%;4,49%;5,18%;5,99%;1,36%;3,54%;4,06%;5,02%;5,49;11,35;3,02;5,75;1,69;1,96;0,18;0,34;0,33;0,56;2,48%;6,46%;7,07%;9,62%;1,27%;3,98%;4,47%;5,68%;1,71%;5,59%;6,18%;8,14%;-15,45%;-67,39%;-59,12%;-29,9%;-21,24%;-2,03%;-1,37%;-1,19%;-1,07%;-0,73%;0,99%;4,86%;1,78%;15,69%;0,29;0,61;1,16;1,26;37,9%;7,17%;43,62%;10,4%;-;2,89%;3,31%;2,73%;2,32%;8,89%;99,37%;59,41;https://es.investing.com/equities/kingfisher 
Servicios;Operaciones inmobiliarias;Klepierre SA (LOIM);6.57;9.44;24,46;6,98;10,32;99,34;107,46;0,96;1,57;80,88%;81,35%;89,19%;80,74%;49,05%;121,88%;120,48%;74,82%;37,3%;97,73%;106,71%;44,77%;34,38%;93,07%;92,97%;43,13%;4,69;12,63;33,31;54,21;31,13;52,3;0,67;5,22;1,67;7,43;3,89%;3,41%;10,79%;5,94%;1,93%;2,72%;5,25%;2,7%;2,52%;3,02%;6,91%;3,3%;-72,25%;-14,9%;-69,11%;82,96%;59,11%;0,91%;22,74%;16,78%;11,46%;14,08%;5,6%;1,59%;0,34%;5,77%;-;0,61;0,26;1,09;71,76%;113,16%;97,01%;140,31%;6,13%;4,76%;5,17%;5,32%;7,3%;5,45%;169,79%;44,5;https://es.investing.com/equities/klepierre 
Bienes de capital;Maquinaria agrícola y de construcción;Konecranes ABP (KCRA);4.39;2.16;20,65;0,66;1,02;-;32,28;1,78;2,92;56%;25,89%;47,24%;32,35%;5,08%;13,54%;5,96%;8,92%;4,35%;12,39%;5,09%;7,9%;3,1%;10,49%;3,72%;5,58%;41,4;24,01;15,35;7,86;-3,15;4,36;2,3;3,49;2,72;2,57;8,7%;24,77%;13,6%;16,29%;2,81%;8,92%;4,41%;5,32%;4,46%;14,25%;7,95%;9,87%;-11,66%;-79,6%;123,87%;62,11%;8,78%;2,32%;2,82%;-16,03%;5,23%;-13,63%;8,49%;-5,5%;-7,88%;-10,05%;0,67;1,26;1,21;1,9;53,83%;43,28%;75,94%;68,5%;4,39%;4,68%;3,83%;5,53%;4,55%;-11,27%;90,59%;0,41;https://es.investing.com/equities/konecranes 
Consumo no cíclico;Transformación de alimentos;Kraft Heinz Co (KHC);5.91;33.54;N/A;1,31;2,06;-;34,44;0,65;3,44;32,98%;29,26%;35,08%;28,21%;-46,17%;15,58%;5,2%;4,1%;-48,55%;14,09%;0,82%;3,28%;-43,17%;10,65%;-1,2%;-0,26%;20,97;62.240,21;42,25;75.268,96;-27,37;31.528,84;1,19;16.976,52;-8,23;9.892,24;-18,78%;60%;-1,4%;37,31%;-9,84%;5,49%;-0,27%;4,86%;-10,65%;7,01%;-0,3%;6,58%;-44,93%;90,67%;-400,38%;310,31%;-;17,27%;-4,25%;17,2%;-1,78%;12,55%;33,31%;6,97%;32,53%;14,17%;0,78;0,87;1,18;1,37;57,88%;63,02%;60,4%;72,53%;5,82%;2,17%;-;0,95%;13,72%;4,5%;-;31,26;https://es.investing.com/equities/kraft-foods-inc 
Servicios;Impresión y publicación;Lagardere SCA (LAGA);6.37;2.61;21,71;0,35;0,44;4,96;28,39;1,67;1,46;38,21%;60,36%;31,28%;56,52%;4,67%;0,82%;3,87%;4,21%;2,86%;-0,02%;2,8%;3,2%;1,99%;-0,57%;1,94%;2,08%;57,92;56,25;12,2;15,23;-9,16;-9,71;8,01;4,99;7,36;2,25;7,35%;1,81%;6,46%;5,38%;1,64%;-0,19%;1,76%;1,82%;2,96%;0,14%;3,41%;3,19%;-50,57%;-15,31%;-51,51%;44,15%;-33,02%;-14,83%;7,13%;-0,06%;4,87%;-1,07%;-0,6%;-1,95%;-1,82%;2,39%;0,69;0,74;0,83;0,97;224,53%;75,27%;338,71%;108,62%;6,37%;6,11%;5,23%;6,63%;0%;0%;137,26%;-;https://es.investing.com/equities/lagardere-s.c.a. 
Financiero;Servicios de inversión;Legal & General Group PLC (LGEN);6.45;16.04;8,44;0,34;5,01;-;96,42;1,82;4,61;-;82,07%;-;80,4%;4,74%;31,91%;4,77%;19,21%;4,74%;31,03%;4,77%;27,18%;3,96%;27,15%;3,69%;22,26%;7,89;2,71;1,47;4,12;1,43;2,82;2,38;4,34;-;3,14;22,96%;20,65%;19,34%;21,26%;0,36%;7,06%;0,3%;7,06%;-;17,66%;-;19,07%;14,71%;-24,3%;15,43%;20,66%;14,81%;10,73%;2.000,13%;-21,81%;84,86%;-14,91%;-53,07%;1,11%;52,89%;13,38%;-;1,11;-;2,7;52,11%;26,83%;52,11%;52,59%;-;3,22%;5,58%;3,75%;7,01%;17,83%;37,19%;82,96;https://es.investing.com/equities/legal---general 
Servicios;Comercio minoristas (vestimenta);L Brands Inc (LB);6.86;5.01;8,49;0,37;1,65;58,92;32,57;-;7,67;37,35%;37,31%;40,44%;37,54%;8,98%;12,31%;14,69%;13,62%;5,87%;11,82%;11,98%;13,15%;4,37%;7,62%;8,04%;8,43%;47,42;39,85;-3,38;7,38;-9,75;5,5;3,09;4,38;4,19;3,94;-;35,17%;-;38,66%;6,31%;15,93%;12,49%;17,52%;8,12%;22,92%;16,4%;25,34%;-61,48%;-10,42%;-27,59%;-438,3%;-5,42%;11,05%;-2,75%;7,67%;0,82%;6,06%;4,21%;7,53%;-1,86%;13,21%;0,6;1,25;1,2;2,22;-;41,54%;-;42,69%;6,86%;2,25%;3,23%;1,4%;6,27%;18,9%;86,43%;41,08;https://es.investing.com/equities/limited-brands 
Servicios;Servicios a empresas;Logista (LOG);6.28;2.46;15,01;0,25;0,6;16,75;10,88;4,65;1,69;11,44%;85,26%;11,02%;163,11%;2,02%;5,42%;1,73%;-5,06%;2,15%;4,04%;1,89%;-17,3%;1,62%;2,87%;1,37%;31,76%;75,02;12,89;3,96;4,53;-6,56;-3,75;16,37;1,25;0,9;1,1;31,18%;6,55%;27,64%;6,47%;2,2%;2,46%;1,98%;2,95%;19,38%;3,11%;15,2%;3,28%;8,76%;-23,77%;7,36%;66,62%;-0,47%;-;6,57%;1,43%;5,67%;6%;-0,8%;50,08%;9,23%;-;0,67;1,58;0,87;1,6;0%;128,74%;7,01%;138,16%;6,2%;1,69%;4,69%;-;14,81%;-;30,32%;-;https://es.investing.com/equities/logista 
Servicios;Operaciones inmobiliarias;LTC Properties Inc (LTC);4.48;2.04;19,12;11,46;11,48;-;216,83;2,6;3,8;47,11%;62,65%;-;65,4%;45,85%;-21,72%;50,74%;26,4%;60,28%;8,15%;62,91%;17,96%;60,28%;8,32%;62,91%;17,56%;4,45;10,38;19,6;24,63;19,6;21,83;0,08;1,91;3,63;4,73;13,42%;10,98%;13,36%;6,73%;7,12%;3,44%;7,5%;2,34%;7,34%;4,2%;7,73%;2,78%;-70,48%;138,45%;-18,33%;82,3%;20,03%;19,82%;11,56%;11,04%;6,51%;13,39%;9,95%;13,92%;9,72%;22,09%;-;1,25;-;1,44;86,74%;187,9%;86,74%;203,78%;4,47%;3,98%;5,05%;3,98%;0,59%;11,62%;85,62%;166,16;https://es.investing.com/equities/ltc-properties-inc 
Financiero;Otros servicios financieros;Main Street Capital Corporation (MAIN);5.85;2.67;17,12;11,01;92,93;-;110,09;1,73;1,14;80,58%;64,75%;81,65%;80,53%;66,31%;67,36%;66,15%;86,03%;70,87%;-492,27%;76,93%;345,52%;65,74%;-491,14%;73,7%;345,56%;2,25;2,77;24,18;113,73;24,18;113,71;1,12;1,16;-;0,45;10,64%;3,47%;11,88%;11,88%;6,2%;2,03%;6,89%;10,66%;6,32%;3,33%;7,06%;11,68%;-34,36%;-150,38%;-21,79%;-61,11%;1,11%;-7,6%;2,38%;11,3%;7,52%;17,36%;14,91%;23,6%;-;35,34%;-;1,31;-;1.592,73;68,43%;1,96%;68,43%;8,95%;5,87%;2,95%;6,74%;2,27%;3,08%;8,98%;112,66%;794,16;https://es.investing.com/equities/main-street-capital-corp 
Financiero;Seguros (propiedad y contingencia);Mapfre S.A. (MAP);5.89;7.7;15,78;0,38;0,93;-;28,85;1;1,42;-;-;-;-;6,08%;11,33%;6,01%;11,97%;6,08%;11,66%;7,2%;11,57%;3,97%;8,33%;5,02%;8,52%;7,15;30,62;2,71;19,81;1,65;10,48;0,97;7,78;-;-;6,33%;11,47%;7,63%;13,8%;1,24%;2,37%;1,68%;2,46%;-;-;-;-;0,59%;8,41%;-21,77%;8,93%;-7,76%;8,08%;5,04%;24,19%;1,45%;20,82%;0,87%;6,97%;-8,36%;11,89%;-;-;-;-;70,66%;37,68%;70,66%;37,68%;5,38%;2,4%;5,44%;2,78%;3,99%;5,71%;84,26%;22,62;https://es.investing.com/equities/mapfre 
Servicios;Comercio minorista (grandes almacenes y tiendas descuento);Marks and Spencer Group PLC (MKS);7.47;3.87;100,05;0,37;0,64;12,03;26,26;1,25;2,33;-;26,12%;38,2%;21,5%;1,56%;5,61%;3,53%;5,89%;0,82%;4,46%;2,69%;4,6%;0,36%;3,66%;2,03%;3,69%;6,11;14,55;1,58;2,68;1,28;1,03;0,25;0,23;0,34;0,77;1,19%;13,23%;6,92%;14,92%;0,51%;5,07%;2,67%;4,98%;0,7%;7,05%;3,64%;7,31%;7,83%;-8,02%;31,68%;30,69%;-42,31%;-1,93%;-2,91%;11,42%;-3%;11,21%;0,13%;6,53%;-13,38%;13,28%;0,35;0,35;0,67;0,91;47,72%;59,63%;66,86%;74,46%;-;1,52%;4,86%;2,94%;-9,42%;2,88%;674,03%;20,05;https://es.investing.com/equities/marks---spencer-group 
Financiero;Seguros (propiedad y contingencia);Mercury General Corporation (MCY);4.64;2.97;15,34;0,81;1,52;13,84;18,9;1,7;1,3;-;17,26%;-;-;6,52%;11,92%;3,53%;13,77%;6,06%;10,54%;3,27%;12,1%;5,28%;8,56%;2,82%;10,52%;67,01;68,44;31,94;80,34;30,93;63,88;4,34;8,78;4,65;6,51;11,26%;7,21%;5,07%;9,37%;3,59%;1,93%;1,89%;2,22%;-;13,5%;-;27,27%;38,26%;-24,62%;170,41%;64,56%;-;-3,67%;10,63%;3,75%;9,59%;4,33%;3,68%;3,26%;8,41%;15,59%;-;0,04;-;1,56;21,04%;31,87%;21,04%;32,88%;4,63%;2,6%;4,62%;2,32%;0,4%;11,34%;35,47%;37,92;https://es.investing.com/equities/mercury-general-corp 
Tecnológico;Software y programación;Micro Focus International PLC (MCRO);9.59;3.75;N/A;1,44;3,32;-;48,75;0,69;4,75;72,21%;84,45%;-;81,04%;3,89%;13,35%;-;17,97%;-4,46%;10,9%;-;16,11%;-24,67%;8,56%;-;13,13%;7,09;2,14;15,73;1,48;-14,32;-0,79;6,1;0,49;-0,09;0,53;-10,5%;30,73%;-;84,51%;-4,61%;6,35%;-;8,83%;-5,61%;9,18%;-;12,91%;-113,75%;-2,17%;-206,52%;25,94%;-;7,11%;-16,06%;33,71%;-0,18%;26,02%;-;5,1%;-;2,7%;0,92;0,78;0,92;1,26;67,51%;82,31%;67,69%;97,57%;-;1,63%;-;2,98%;-;10,61%;-;56,79;https://es.investing.com/equities/micro-focus 
Consumo no cíclico;Bebidas (alcohólicas);Molson Coors Brewing Co Class B (TAP);4.07;12.28;13,62;1,15;5,54;9,24;105,96;0,88;6,85;38,87%;59,31%;40,52%;59,85%;12,28%;31,98%;23,06%;33,16%;10,01%;26,78%;19,9%;29,88%;8,49%;20,99%;13,58%;24,07%;48,93;19,55;64,26;15,18;-37,71;-2,35;2,27;1,88;8,11;4,74;6,52%;28,36%;9,16%;24,95%;2,97%;13,53%;4,29%;10,79%;3,48%;17,88%;4,92%;14,08%;-22,47%;-35,09%;-23,08%;-11,79%;10,93%;8,4%;-4,44%;-1,66%;-2,53%;0,71%;20,69%;5,58%;17,27%;17,05%;0,47;1;0,64;1,52;61,28%;53,34%;68,73%;66,54%;4,05%;3,15%;1,99%;2,53%;0%;30,36%;39,62%;83,89;https://es.investing.com/equities/molson-coors 
Materiales básicos;Contenedores y empaquetado;Mondi PLC (MNDI);4.49;7.84;9,58;1,2;1,28;-;97,08;2,39;4,2;45,49%;35,31%;43,35%;31,66%;17,79%;4,8%;13,69%;8,28%;16,57%;3,38%;12,32%;6,85%;12,96%;1,69%;9,88%;5,18%;13,4;11,93;6,68;3,28;4,85;0,48;0,14;0,24;2,51;1;26,98%;18,33%;20,46%;16,15%;11,95%;6,51%;9,83%;5,76%;15,76%;9,33%;13,38%;8,35%;32,19%;9,02%;39,84%;5,9%;16,4%;8,82%;1,18%;6,85%;3,92%;9,17%;2,93%;4,46%;11,01%;5,95%;0,84;0,73;1,47;1,25;55,92%;77,39%;64,39%;92,49%;-;3,81%;2,62%;2,99%;10,6%;11,96%;42,26%;45,42;https://es.investing.com/equities/mond 
Financiero;Seguros (vida);Munich Re (MUVGn);4.28;34.46;14,73;0,52;0,44;17,83;9,19;1,03;0,87;-;-;-;-;5,45%;5,64%;5,02%;4,92%;4,41%;4,88%;4,17%;4,41%;3,58%;4,73%;3,78%;4,17%;393,8;364,01;205,27;184,37;176,1;159,85;34,73;25,02;-;14,26;7,58%;9,41%;7,87%;10,06%;0,76%;1,03%;0,86%;1,01%;-;-;-;-;-20,77%;-33,1%;239,39%;-7,44%;-3,39%;7,59%;13,18%;-9,38%;-2,13%;-3,32%;-2,4%;2,93%;-;6,29%;-;-;-;-;14,39%;19,23%;14,39%;19,23%;4,07%;4,71%;4,71%;4,98%;3,89%;6,5%;63,73%;43,14;https://es.investing.com/equities/muench.-rueck 
Suministros;Suministro eléctrico;National Grid PLC (NG);5.26;31.08;20,32;2,08;1,8;-;89;1,58;2,68;-;11,32%;-;10,12%;19,22%;18,24%;21,75%;18,04%;12,33%;13,05%;15,29%;12,88%;10,06%;11,08%;12,18%;10,66%;4,39;11,17;5,67;4,04;3,63;2,67;0,65;0,68;0,96;1,13;7,85%;15,98%;10,89%;16,31%;2,47%;3,76%;2,95%;3,72%;2,89%;4,63%;3,45%;4,6%;-24,66%;21,44%;-25,69%;12,36%;-9,19%;-5,87%;0,23%;-10,67%;-2,08%;-2,68%;0,17%;1,32%;4,76%;4,65%;0,83;0,79;0,87;0,85;125,37%;162,18%;148,48%;185,8%;-;9,02%;5,14%;5,28%;0,04%;1,03%;107,4%;72,2;https://es.investing.com/equities/national-grid 
Servicios;Operaciones inmobiliarias;Omega Healthcare Investors Inc (OHI);6.22;9.43;35,25;10,54;11,48;-;216,83;2,44;3,8;49,53%;62,65%;-;65,4%;52,28%;-21,72%;50,78%;26,4%;30,58%;8,15%;31,54%;17,96%;30,23%;8,32%;31,32%;17,56%;4,16;10,38;17,6;24,63;14,48;21,83;0,15;1,91;2,59;4,73;7,14%;10,98%;8%;6,73%;3,05%;3,44%;3,46%;2,34%;3,23%;4,2%;3,69%;2,78%;-11,94%;138,45%;192,61%;82,3%;-1,67%;19,82%;2,45%;11,04%;1,09%;13,39%;16,06%;13,92%;49,71%;22,09%;-;1,25;-;1,44;124,45%;187,9%;124,45%;203,78%;6,14%;3,98%;6,99%;3,98%;17,68%;11,62%;206,26%;166,16;https://es.investing.com/equities/omega-healthcare 
Consumo cíclico;Joyería y orfebrería;Pandora A/S (PNDORA);8.34;24.75;6,72;1,21;6,47;7,59;91,1;4,52;21,64;74,4%;73,66%;73,77%;70,4%;24,36%;34,7%;33,32%;31,57%;24,43%;33,7%;32,91%;30,99%;18,62%;25,64%;24,97%;23,98%;217,83;150,73;59,97;45,81;-22,05;-1,93;9,66;6,07;55,89;42,41;70,67%;78,35%;71,72%;40,54%;21,3%;36,93%;33,42%;25,79%;32,19%;55,34%;46,54%;34,95%;-44,79%;261,29%;-19,44%;74,61%;22,56%;15,97%;-2,61%;33,63%;-1,59%;39,02%;20,41%;20,22%;17,7%;31,29%;0,36;0,74;0,65;1,34;116,79%;60,35%;208,95%;61,34%;8,3%;1,31%;2,62%;2,14%;11,46%;33,21%;43,07%;32,87;https://es.investing.com/equities/pandora 
Servicios;Servicios de tratamiento de residuos;Pennon Group (PNN);4.89;3.78;17,16;2,49;2,37;-;24,67;2,19;2,26;92,61%;84,53%;92,04%;84,05%;22,4%;16,72%;20,06%;14,65%;17,61%;13,36%;16,39%;10,91%;15,06%;10,8%;13,49%;9,27%;3,51;3,08;3,99;3,29;2,86;2,27;1,35;1,39;0,99;0,78;12,92%;9,41%;11,55%;9,77%;3,53%;2,67%;3,24%;2,43%;3,88%;2,91%;3,57%;2,73%;-2,81%;49,11%;6,48%;15%;5,69%;-5,28%;9,33%;-0,95%;5,87%;0,04%;2,27%;2,74%;0,53%;6,48%;2,09;2,07;2,14;2,14;208,43%;201,23%;217,39%;205,7%;-;1,15%;4,63%;3,96%;6,93%;5,36%;80,59%;90,47;https://es.investing.com/equities/pennon 
Financiero;Bancos regionales;People’s United Financial Inc (PBCT);4.52;6.31;12,4;3,71;2,89;25,92;20,67;0,93;1,33;-;72,24%;-;81,44%;35,9%;29,59%;32,15%;26,86%;35,9%;29,65%;32,15%;26,93%;28,71%;21,67%;22,87%;19,8%;4,58;654;17,69;3.174,42;9,98;2.920,23;1,27;146,16;1,45;51,08;7,62%;9,17%;6,13%;9,67%;1,02%;0,92%;0,79%;0,89%;-;4,71%;-;4,83%;6,12%;-13,01%;10,95%;12,61%;11,27%;8,77%;25,95%;7,29%;21,81%;3,25%;9,15%;0,37%;0,91%;3,01%;-;11,77;-;11,82;12,94%;105,04%;32,03%;190,76%;4,49%;3,28%;4,04%;2,59%;1,48%;25,44%;54,82%;32,52;https://es.investing.com/equities/peoples-united-financial 
Consumo no cíclico;Tabaco;Philip Morris International Inc (PM);6.0;122.63;15,47;4,12;5,34;104,93;161,67;-;23,35;64,25%;58,97%;64,42%;58,05%;37,67%;43,43%;39,67%;35,1%;35,49%;41,71%;36,33%;33,6%;27,86%;27,74%;26,67%;22,92%;18,93;18,78;-7,2;0,96;-12,31;-13,34;2,58;2,38;5,9;4,86;-;111,11%;-;70,45%;20,35%;17,08%;20,1%;16,66%;39,44%;28,06%;37,99%;27,94%;5,45%;67,52%;-2,09%;29,02%;-0,63%;6,47%;-0,35%;63,39%;-3,08%;9,52%;-1,04%;0,41%;3,66%;4,62%;0,49;0,6;0,95;1,05;-;288,98%;-;308,25%;6%;3,88%;4,74%;4,32%;3,21%;7,33%;90,62%;82,11;https://es.investing.com/equities/philip-morris-intl 
Suministros;Suministro eléctrico;PPL Corporation (PPL);5.25;23.27;13,2;3,02;110,11;-;70,93;1,94;1,96;-;33,89%;-;31,66%;35,93%;19,55%;38,32%;18,41%;28,29%;14,67%;28,6%;13,76%;22,97%;10,11%;21,47%;9,42%;10,61;152,73;16,6;-11,04;11,27;-20,09;0,56;15,59;4,11;-1,49;15,2%;9,17%;14,59%;10,08%;4,06%;2,51%;3,87%;2,62%;4,5%;2,9%;4,36%;3,05%;-18,06%;9,87%;-1,57%;-612,43%;4,54%;1,81%;-2,44%;-61,79%;-0,67%;-1,51%;1,4%;2,83%;-2,54%;7,79%;0,48;0,66;0,55;0,84;174,96%;129,41%;189,74%;148,04%;5,13%;3,77%;4,77%;5,47%;2,82%;5,85%;66,91%;58,19;https://es.investing.com/equities/ppl-corp 
Financiero;Seguros (vida);Prudential Financial Inc (PRU);4.47;36.19;9,39;0,55;0,95;1,78;9,89;0,58;1,09;-;54,04%;-;68,46%;7,51%;10,7%;9,04%;8,9%;7,51%;9,59%;9,04%;7,67%;6,1%;7,36%;6,94%;6,1%;155,79;45,8;153,01;40,82;153,01;36,54;38,27;11,86;8,12;3,27;7,24%;9,47%;8,87%;8,72%;0,47%;0,91%;0,52%;0,82%;-;-2,39%;-;-2,2%;280,23%;-6,36%;-10,07%;7,24%;-;7,51%;4,94%;-3,28%;6,67%;-6,16%;8,72%;2,91%;-;7,62%;-;-;-;0,85;28,93%;29,67%;35,27%;41,61%;4,48%;3,44%;2,97%;2,83%;13,84%;22,17%;39,77%;40,05;https://es.investing.com/equities/prudential-fin 
Servicios;Publicidad;Publicis Groupe SA (PUBP);5.59;8.78;9,29;0,9;1,9;5,98;23,86;1,32;2,51;-;37,34%;-;38,49%;13,22%;12,84%;10,85%;13,33%;12,83%;11,86%;9,76%;12,46%;9,74%;8,29%;6,26%;8,65%;42,8;28,68;28,79;20,67;-14,07;-12,1;20,41;5;6,7;3,57;15,01%;12,32%;9,39%;12,17%;3,7%;3,74%;2,51%;3,74%;7,89%;7,83%;6,07%;8,41%;13,8%;24,82%;21,95%;24,95%;2,07%;9,62%;3,03%;23,02%;2,48%;24,37%;7,43%;8,91%;10,44%;13,3%;1,02;0,87;1,05;0,92;89,94%;36,32%;94,75%;40,91%;5,59%;2,1%;2,99%;2,01%;9,83%;15,89%;51,74%;22,39;https://es.investing.com/equities/publicis-groupe 
Servicios;Servicios a empresas;Randstad NV (RAND);7.38;8.47;12,74;0,36;0,7;81,94;21,9;2,05;2,53;19,83%;23,13%;19,3%;22,93%;3,49%;5,94%;3,53%;4,19%;3,39%;4,31%;3,46%;2,45%;2,87%;3,09%;2,67%;1,54%;129,39;74,32;22,66;14,41;4,41;2,99;1,8;0,96;5,17;2,78;16,3%;13,61%;14,13%;7,22%;6,51%;7,03%;6,7%;3,28%;13,18%;12,41%;12,13%;5,61%;-12,75%;114,93%;-0,01%;42,15%;25,02%;7,29%;-1,08%;4,97%;0,96%;7,43%;7,52%;4,22%;15,24%;1,2%;-;0,91;1,02;1,19;22,3%;12,2%;56,73%;15,63%;7,27%;3,89%;3,89%;3,12%;26,24%;8,2%;92,39%;11,22;https://es.investing.com/equities/randstad 
Suministros;Suministro eléctrico;Red Eléctrica de España S.A.U (REE);5.44;9.79;13,02;4,74;1,81;62,24;16,01;2,92;1,51;101,31%;46,99%;99,5%;93,93%;55,05%;17,48%;53,02%;18,64%;48,14%;13,77%;45,39%;15,24%;36,2%;12,35%;34,75%;12,03%;3,62;12,65;5,85;12,21;5,85;10,4;-;2,13;2,2;3,1;23,17%;11,16%;23,73%;11,65%;6,23%;3,42%;6,3%;3,83%;7,45%;4,1%;7,5%;4,9%;0,95%;9,39%;4,75%;5.809,81%;5,96%;-1,72%;0,55%;4,88%;0,5%;3,35%;2,08%;4,23%;-4,64%;-9,4%;-;0,88;1,09;1,01;172,9%;66,45%;183,67%;79,15%;5,48%;16,65%;4,6%;3,01%;7%;-5,66%;20,84%;16,98;https://es.investing.com/equities/red-electrica 
Consumo cíclico;Fabricantes de automóviles y camiones;Renault SA (RENA);6.6;16.03;6,41;0,29;0,45;21,75;8,93;0,44;1,04;20,75%;20,06%;20,59%;17,18%;5%;4,55%;5,26%;1,47%;5,49%;5,75%;8,06%;3,18%;4,43%;4,78%;6,8%;2,24%;203,41;128,3;122,85;66,27;100,38;55,86;59,53;36,94;21,41;14,6;6,66%;9,66%;11,42%;0,85%;2,08%;2,85%;3,6%;1,14%;5,3%;6,67%;8,71%;2,6%;-50,56%;54,46%;-51,26%;75,51%;41,48%;-10,69%;-6,37%;5,01%;-6,21%;7,27%;7%;2,11%;12,47%;7,29%;0,93;0,84;1,03;0,98;21,09%;26,77%;161,53%;120,8%;6,51%;2,83%;3,87%;2,2%;13,94%;10,52%;44,26%;18,84;https://es.investing.com/equities/renault 
Energía;Petróleo y gas - integrados;Repsol S.A. (REP);6.22;23.21;11,17;0,42;0,54;13,3;11,32;0,68;0,59;23,43%;26,53%;22,62%;22,37%;4,09%;-7,87%;2,23%;2,38%;6,51%;-8,69%;3,34%;2,45%;3,96%;-4,97%;2,33%;1,6%;31,34;21,35;19,89;19,53;16,61;16,39;3,85;2,58;2,58;0,97;6,57%;-5,22%;3,23%;2,58%;3,35%;-2,53%;1,66%;1,27%;4,24%;-3,21%;2,13%;1,67%;19,68%;-42,43%;16,32%;-226,76%;16,99%;-;10,06%;-100%;19,78%;-31,55%;1,26%;-6,87%;5,96%;-9,77%;0,98;0,73;1,33;0,94;38,09%;44,29%;53,09%;68,27%;6,72%;6,59%;-;-;-;-;0%;-;https://es.investing.com/equities/repsol-ypf 
Materiales básicos;Minería de metales;Rio Tinto PLC (RIO);5.66;64.2;6,4;2,09;5,42;83,37;55,95;2,09;1,25;-;32,05%;47,64%;63,27%;39,93%;-17,07%;27,18%;25,5%;40,22%;-22,05%;23,45%;23,58%;29,9%;-22,18%;16,65%;15,63%;19,25;7,12;18,97;7,6;17,26;6,88;4,61;1,98;7,65;0,4;32,69%;-11,29%;15,59%;14,05%;14,01%;-3,55%;6,75%;8,31%;17,11%;-4,42%;8,3%;10,07%;0,32%;-215,71%;36,7%;-146,79%;31,9%;-20,45%;4,06%;-16,79%;1,74%;-19,6%;-4,56%;-2,56%;-16,02%;3,3%;1,18;1,26;1,51;1,74;33,01%;67,37%;35,8%;78,97%;-;8,09%;5,49%;3,79%;12,08%;-2%;78,43%;146,28;https://es.investing.com/equities/rio-tinto 
Energía;Explotación de petróleo y gas;Royal Dutch Shell PLC Class A (RDSa);6.39;209.75;11,68;0,61;0,78;15,85;-;1,21;0,99;17,83%;15,78%;16,78%;15,45%;7,76%;-3,14%;4,18%;5,98%;8,49%;-1,79%;5,56%;8,19%;5,58%;-0,76%;3,78%;4,41%;41,38;33,73;21,68;22,07;19,03;19,67;2,08;1,24;4,92;3,59;10,49%;-1,1%;6,6%;10,79%;5,15%;-0,5%;3,23%;5,29%;6,54%;-0,63%;4,11%;7,27%;-48,88%;-90,36%;-5,26%;-114,36%;1,46%;-37,88%;-6,43%;-26,1%;8,47%;-34,3%;-2,96%;-6,36%;-10,53%;-0,61%;0,81;0,81;1,1;1,04;39,54%;37,15%;48,18%;41,15%;6,38%;8,4%;6,42%;5,51%;0%;3,01%;75,96%;-;https://es.investing.com/equities/royal-dutch-shell-a-shr 
Transporte;Camiones;Royal Mail PLC (RMG);11.75;2.17;12,37;0,2;0,56;-;99,97;0,47;1,23;46,02%;42,78%;45%;43,12%;2,26%;2,65%;2,6%;6,16%;2,28%;2,82%;2,96%;6,31%;1,65%;2,3%;2,56%;5,61%;10,56;9,13;4,62;4,32;3,61;3,68;0,24;0,36;0,59;0,48;3,87%;5,14%;5,81%;44,17%;2,39%;2,91%;3,4%;9,58%;3,31%;4,18%;4,68%;14,79%;92,42%;-41,57%;-32,32%;-34,75%;-32,78%;1,9%;5,73%;-0,13%;4,02%;-0,87%;2,49%;2,03%;-2,35%;44,85%;0,78;0,71;0,8;0,77;11,24%;11,62%;12,04%;13,45%;-;-;5,47%;4,72%;4,2%;-4,45%;142,86%;100,11;https://es.investing.com/equities/royal-mail 
